0.341441	0.0458339	-0.152859	0.146159	-2.20976e-07	0	0.000524198	0.000253837	0.000255858
0.342342	0.04596	-0.152866	0.146165	-2.22693e-07	0	0.00052596	0.000255888	0.00025016
0.343243	0.046087	-0.152873	0.146171	-2.24427e-07	0	0.00052786	0.000257954	0.000299134
0.344144	0.0462168	-0.152881	0.146177	-2.26253e-07	0	0.000529736	0.000260033	0.000292755
0.345045	0.0463474	-0.152888	0.146183	-2.28088e-07	0	0.000531617	0.000262127	0.000286524
0.345946	0.0464787	-0.152895	0.146189	-2.29932e-07	0	0.000533503	0.000264236	0.000280438
0.346847	0.0466103	-0.152903	0.146195	-2.31789e-07	0	0.00053526	0.000266359	0.000317013
0.347748	0.0467391	-0.15291	0.146202	-2.33682e-07	0	0.000537164	0.000268496	0.000309857
0.348649	0.0468686	-0.152918	0.146208	-2.35577e-07	0	0.000539074	0.000270648	0.000302866
0.34955	0.0469986	-0.152925	0.146214	-2.37474e-07	0	0.000540989	0.000272815	0.000296037
0.35045	0.0471292	-0.152933	0.146221	-2.39372e-07	0	0.000542909	0.000274997	0.000289367
0.351351	0.0472605	-0.15294	0.146227	-2.41272e-07	0	0.000544836	0.000277193	0.000282851
0.352252	0.0473923	-0.152948	0.146233	-2.43173e-07	0	0.000546769	0.000279405	0.000276486
0.353153	0.0475247	-0.152956	0.14624	-2.45076e-07	0	0.000548708	0.000281631	0.000270269
0.354054	0.0476578	-0.152964	0.146246	-2.46981e-07	0	0.000550652	0.000283873	0.000264197
0.354955	0.0477914	-0.152971	0.146253	-2.48886e-07	0	0.000552603	0.00028613	0.000258267
0.355856	0.0479257	-0.152979	0.14626	-2.50794e-07	0	0.000554561	0.000288402	0.000252476
0.356757	0.0480605	-0.152987	0.146266	-2.52703e-07	0	0.000556524	0.00029069	0.00024682
0.357658	0.0481979	-0.152995	0.146273	-2.54685e-07	0	0.000558682	0.000292993	0.000295849
0.358559	0.0483369	-0.153003	0.14628	-2.56713e-07	0	0.000560764	0.000295313	0.000289469
0.359459	0.0484768	-0.153011	0.146287	-2.5875e-07	0	0.000562853	0.000297648	0.000283237
0.36036	0.0486174	-0.15302	0.146293	-2.60797e-07	0	0.000564949	0.0003	0.000277151
0.361261	0.0487561	-0.153028	0.1463	-2.6288e-07	0	0.000566919	0.000302368	0.000312327
0.362162	0.0488941	-0.153036	0.146307	-2.64979e-07	0	0.000569035	0.000304751	0.000305235
0.363063	0.0490327	-0.153044	0.146314	-2.6708e-07	0	0.000571157	0.000307151	0.000298308
0.363964	0.049172	-0.153053	0.146321	-2.69183e-07	0	0.000573286	0.000309568	0.00029154
0.364865	0.0493119	-0.153061	0.146328	-2.71289e-07	0	0.000575423	0.000312001	0.00028493
0.365766	0.0494524	-0.15307	0.146335	-2.73396e-07	0	0.000577566	0.000314451	0.000278473
0.366667	0.0495936	-0.153078	0.146343	-2.75506e-07	0	0.000579716	0.000316917	0.000272166
0.367568	0.0497354	-0.153087	0.14635	-2.77617e-07	0	0.000581874	0.0003194	0.000266006
0.368468	0.0498779	-0.153095	0.146357	-2.79731e-07	0	0.000584039	0.000321901	0.00025999
0.369369	0.0500211	-0.153104	0.146364	-2.81847e-07	0	0.000586211	0.000324418	0.000254115
0.37027	0.0501648	-0.153113	0.146372	-2.83965e-07	0	0.000588391	0.000326952	0.000248378
0.371171	0.0503102	-0.153122	0.146379	-2.86119e-07	0	0.000590728	0.000329503	0.00029816
0.372072	0.0504586	-0.153131	0.146387	-2.88358e-07	0	0.000593033	0.000332073	0.000291643
0.372973	0.0506078	-0.15314	0.146394	-2.90608e-07	0	0.000595345	0.00033466	0.000285277
0.373874	0.0507579	-0.153149	0.146402	-2.9287e-07	0	0.000597665	0.000337265	0.000279061
0.374775	0.0509073	-0.153158	0.146409	-2.95158e-07	0	0.000599857	0.000339888	0.000313977
0.375676	0.0510546	-0.153167	0.146417	-2.97481e-07	0	0.0006022	0.000342528	0.000306794
0.376577	0.0512025	-0.153176	0.146425	-2.99806e-07	0	0.000604551	0.000345187	0.000299778
0.377477	0.0513512	-0.153185	0.146432	-3.02135e-07	0	0.00060691	0.000347864	0.000292924
0.378378	0.0515005	-0.153195	0.14644	-3.04465e-07	0	0.000609277	0.00035056	0.00028623
0.379279	0.0516506	-0.153204	0.146448	-3.06799e-07	0	0.000611652	0.000353274	0.000279691
0.38018	0.0518013	-0.153213	0.146456	-3.09135e-07	0	0.000614036	0.000356006	0.000273306
0.381081	0.0519528	-0.153223	0.146464	-3.11474e-07	0	0.000616428	0.000358757	0.000267069
0.381982	0.0521049	-0.153233	0.146472	-3.13816e-07	0	0.000618829	0.000361527	0.000260979
0.382883	0.0522578	-0.153242	0.14648	-3.16161e-07	0	0.000621238	0.000364316	0.000255032
0.383784	0.0524113	-0.153252	0.146488	-3.18508e-07	0	0.000623656	0.000367124	0.000249226
0.384685	0.0525658	-0.153262	0.146496	-3.20867e-07	0	0.00062621	0.00036995	0.000299612
0.385586	0.0527243	-0.153271	0.146505	-3.23339e-07	0	0.00062876	0.000372797	0.000292971
0.386486	0.0528838	-0.153281	0.146513	-3.25825e-07	0	0.000631318	0.000375664	0.000286486
0.387387	0.0530442	-0.153291	0.146521	-3.28323e-07	0	0.000633885	0.00037855	0.000280154
0.388288	0.0532048	-0.153301	0.14653	-3.30842e-07	0	0.000636323	0.000381456	0.000314742
0.389189	0.0533622	-0.153311	0.146538	-3.3341e-07	0	0.000638917	0.000384382	0.00030748
0.39009	0.0535204	-0.153322	0.146547	-3.35982e-07	0	0.00064152	0.000387329	0.000300388
0.390991	0.0536793	-0.153332	0.146555	-3.38557e-07	0	0.000644133	0.000390295	0.000293461
0.391892	0.053839	-0.153342	0.146564	-3.41136e-07	0	0.000646755	0.000393282	0.000286695
0.392793	0.0539995	-0.153353	0.146572	-3.43718e-07	0	0.000649386	0.00039629	0.000280089
0.393694	0.0541607	-0.153363	0.146581	-3.46303e-07	0	0.000652028	0.000399318	0.000273637
0.394595	0.0543226	-0.153373	0.14659	-3.48892e-07	0	0.000654679	0.000402367	0.000267338
0.395495	0.0544853	-0.153384	0.146599	-3.51484e-07	0	0.000657341	0.000405436	0.000261188
0.396396	0.0546488	-0.153395	0.146608	-3.5408e-07	0	0.000660012	0.000408527	0.000255183
0.397297	0.054813	-0.153405	0.146617	-3.56679e-07	0	0.000662694	0.000411639	0.000249321
0.398198	0.054978	-0.153416	0.146626	-3.59281e-07	0	0.000665386	0.000414772	0.000243599
0.399099	0.0551476	-0.153427	0.146635	-3.62011e-07	0	0.000668324	0.000417928	0.000293379
0.4	0.0553183	-0.153438	0.146644	-3.64756e-07	0	0.000671154	0.000421105	0.000286792
0.400901	0.05549	-0.153449	0.146653	-3.67515e-07	0	0.000673995	0.000424304	0.000280361
0.401802	0.0556621	-0.15346	0.146663	-3.70296e-07	0	0.000676706	0.000427526	0.000314558
0.402703	0.0558307	-0.153471	0.146672	-3.73134e-07	0	0.000679577	0.000430769	0.000307232
0.403604	0.0560001	-0.153483	0.146681	-3.75977e-07	0	0.000682459	0.000434035	0.000300079
0.404505	0.0561703	-0.153494	0.146691	-3.78824e-07	0	0.000685352	0.000437324	0.000293094
0.405405	0.0563413	-0.153505	0.1467	-3.81675e-07	0	0.000688256	0.000440636	0.000286274
0.406306	0.0565132	-0.153517	0.14671	-3.8453e-07	0	0.000691171	0.00044397	0.000279615
0.407207	0.0566858	-0.153528	0.14672	-3.87389e-07	0	0.000694098	0.000447327	0.000273114
0.408108	0.0568593	-0.15354	0.146729	-3.90252e-07	0	0.000697037	0.000450708	0.000266768
0.409009	0.0570336	-0.153552	0.146739	-3.9312e-07	0	0.000699987	0.000454112	0.000260574
0.40991	0.0572086	-0.153563	0.146749	-3.95991e-07	0	0.000702949	0.000457539	0.000254527
0.410811	0.0573846	-0.153575	0.146759	-3.98867e-07	0	0.000705922	0.00046099	0.000248627
0.411712	0.0575615	-0.153587	0.146769	-4.01753e-07	0	0.000709034	0.000464464	0.000299633
0.412613	0.0577434	-0.153599	0.146779	-4.04769e-07	0	0.000712153	0.000467963	0.000292799
0.413514	0.0579264	-0.153611	0.146789	-4.07801e-07	0	0.000715285	0.000471487	0.000286129
0.414414	0.0581105	-0.153623	0.146799	-4.1085e-07	0	0.000718429	0.000475036	0.00027962
0.415315	0.0582946	-0.153636	0.14681	-4.13928e-07	0	0.000721443	0.000478609	0.000313365
0.416216	0.0584754	-0.153648	0.14682	-4.17064e-07	0	0.000724621	0.000482206	0.000305995
0.417117	0.0586571	-0.15366	0.14683	-4.20205e-07	0	0.000727813	0.000485829	0.000298799
0.418018	0.0588396	-0.153673	0.146841	-4.2335e-07	0	0.000731017	0.000489477	0.000291775
0.418919	0.0590231	-0.153685	0.146851	-4.26501e-07	0	0.000734234	0.000493151	0.000284918
0.41982	0.0592074	-0.153698	0.146862	-4.29657e-07	0	0.000737464	0.00049685	0.000278226
0.420721	0.0593926	-0.153711	0.146873	-4.32818e-07	0	0.000740707	0.000500574	0.000271694
0.421622	0.0595787	-0.153724	0.146883	-4.35983e-07	0	0.000743964	0.000504325	0.00026532
0.422523	0.0597657	-0.153737	0.146894	-4.39154e-07	0	0.000747234	0.000508102	0.000259101
0.423423	0.0599535	-0.15375	0.146905	-4.42329e-07	0	0.000750518	0.000511904	0.000253032
0.424324	0.0601423	-0.153763	0.146916	-4.4551e-07	0	0.000753816	0.000515733	0.000247112
0.425225	0.0603331	-0.153776	0.146927	-4.48728e-07	0	0.000757281	0.000519589	0.000298065
0.426126	0.0605284	-0.153789	0.146938	-4.5206e-07	0	0.000760733	0.000523472	0.000291168
0.427027	0.060725	-0.153803	0.146949	-4.55411e-07	0	0.000764199	0.000527383	0.00028444
0.427928	0.0609228	-0.153816	0.146961	-4.58782e-07	0	0.000767679	0.000531322	0.000277877
0.428829	0.0611192	-0.15383	0.146972	-4.62199e-07	0	0.000771031	0.000535287	0.000311112
0.42973	0.0613134	-0.153843	0.146983	-4.65662e-07	0	0.000774551	0.000539281	0.000303718
0.430631	0.0615086	-0.153857	0.146995	-4.69132e-07	0	0.000778086	0.000543302	0.000296502
0.431532	0.0617047	-0.153871	0.147006	-4.72607e-07	0	0.000781635	0.000547352	0.00028946
0.432432	0.0619018	-0.153885	0.147018	-4.76088e-07	0	0.0007852	0.00055143	0.000282589
0.433333	0.0620998	-0.153899	0.14703	-4.79575e-07	0	0.000788779	0.000555537	0.000275885
0.434234	0.0622989	-0.153913	0.147042	-4.83068e-07	0	0.000792375	0.000559673	0.000269345
0.435135	0.0624988	-0.153927	0.147054	-4.86567e-07	0	0.000795985	0.000563837	0.000262966
0.436036	0.0626998	-0.153941	0.147065	-4.90071e-07	0	0.000799612	0.000568031	0.000256743
0.436937	0.0629017	-0.153956	0.147078	-4.93582e-07	0	0.000803254	0.000572254	0.000250674
0.437838	0.0631045	-0.15397	0.14709	-4.97098e-07	0	0.000806913	0.000576506	0.000244756
0.438739	0.0633115	-0.153985	0.147102	-5.00705e-07	0	0.000810789	0.000580789	0.000295371
0.43964	0.0635217	-0.154	0.147114	-5.0439e-07	0	0.000814611	0.000585102	0.000288438
0.440541	0.0637333	-0.154014	0.147127	-5.08095e-07	0	0.000818449	0.000589446	0.000281678
0.441441	0.0639461	-0.154029	0.147139	-5.11822e-07	0	0.000822303	0.000593821	0.000275088
0.442342	0.0641551	-0.154044	0.147152	-5.15626e-07	0	0.000826034	0.000598226	0.000307758
0.443243	0.064364	-0.154059	0.147164	-5.19452e-07	0	0.000829934	0.000602663	0.000300366
0.444144	0.0645741	-0.154075	0.147177	-5.23284e-07	0	0.000833851	0.000607131	0.000293155
0.445045	0.0647851	-0.15409	0.14719	-5.27122e-07	0	0.000837785	0.000611631	0.000286121
0.445946	0.0649972	-0.154105	0.147203	-5.30968e-07	0	0.000841736	0.000616163	0.000279261
0.446847	0.0652104	-0.154121	0.147216	-5.3482e-07	0	0.000845706	0.000620727	0.000272571
0.447748	0.0654246	-0.154136	0.147229	-5.38679e-07	0	0.000849693	0.000625323	0.000266048
0.448649	0.0656399	-0.154152	0.147242	-5.42546e-07	0	0.000853698	0.000629952	0.000259688
0.44955	0.0658562	-0.154168	0.147255	-5.46418e-07	0	0.000857722	0.000634613	0.000253487
0.45045	0.0660736	-0.154184	0.147268	-5.50298e-07	0	0.000861764	0.000639307	0.000247443
0.451351	0.0662925	-0.1542	0.147282	-5.54199e-07	0	0.000865964	0.000644034	0.000298629
0.452252	0.0665178	-0.154216	0.147295	-5.58251e-07	0	0.000870179	0.000648795	0.000291511
0.453153	0.0667445	-0.154232	0.147309	-5.62326e-07	0	0.000874412	0.000653591	0.000284575
0.454054	0.0669726	-0.154249	0.147323	-5.66426e-07	0	0.000878665	0.000658422	0.000277815
0.454955	0.0671996	-0.154265	0.147336	-5.70579e-07	0	0.000882789	0.000663287	0.000310826
0.455856	0.0674237	-0.154282	0.14735	-5.74795e-07	0	0.000887093	0.000668186	0.000303277
0.456757	0.0676489	-0.154299	0.147364	-5.7902e-07	0	0.000891416	0.00067312	0.000295917
0.457658	0.0678753	-0.154315	0.147378	-5.83252e-07	0	0.000895759	0.00067809	0.000288741
0.458559	0.0681029	-0.154332	0.147392	-5.87492e-07	0	0.000900123	0.000683096	0.000281745
0.459459	0.0683315	-0.154349	0.147407	-5.9174e-07	0	0.000904507	0.000688137	0.000274925
0.46036	0.0685614	-0.154367	0.147421	-5.95996e-07	0	0.000908911	0.000693214	0.000268278
0.461261	0.0687924	-0.154384	0.147436	-6.0026e-07	0	0.000913336	0.000698328	0.000261801
0.462162	0.0690245	-0.154401	0.14745	-6.04531e-07	0	0.000917782	0.000703478	0.000255489
0.463063	0.0692578	-0.154419	0.147465	-6.08811e-07	0	0.00092225	0.000708664	0.000249339
0.463964	0.0694922	-0.154436	0.14748	-6.13098e-07	0	0.000926738	0.000713888	0.000243348
0.464865	0.0697325	-0.154454	0.147494	-6.17519e-07	0	0.000931484	0.000719149	0.000293561
0.465766	0.0699759	-0.154472	0.147509	-6.22004e-07	0	0.000936156	0.00072445	0.000286472
0.466667	0.0702208	-0.15449	0.147524	-6.26517e-07	0	0.00094085	0.000729788	0.000279567
0.467568	0.0704667	-0.154508	0.14754	-6.31062e-07	0	0.000945411	0.000735166	0.000312834
0.468468	0.0707074	-0.154527	0.147555	-6.3571e-07	0	0.000950163	0.000740582	0.000305153
0.469369	0.0709494	-0.154545	0.14757	-6.40366e-07	0	0.000954937	0.000746037	0.000297668
0.47027	0.0711926	-0.154563	0.147586	-6.45032e-07	0	0.000959735	0.000751532	0.000290373
0.471171	0.071437	-0.154582	0.147601	-6.49706e-07	0	0.000964555	0.000757066	0.000283265
0.472072	0.0716828	-0.154601	0.147617	-6.5439e-07	0	0.000969399	0.000762641	0.00027634
0.472973	0.0719298	-0.15462	0.147633	-6.59083e-07	0	0.000974267	0.000768256	0.000269593
0.473874	0.0721781	-0.154639	0.147649	-6.63785e-07	0	0.000979159	0.000773912	0.000263022
0.474775	0.0724276	-0.154658	0.147665	-6.68496e-07	0	0.000984074	0.000779608	0.000256623
0.475676	0.0726784	-0.154677	0.147681	-6.73216e-07	0	0.000989014	0.000785346	0.000250391
0.476577	0.0729305	-0.154697	0.147697	-6.77944e-07	0	0.000993979	0.000791124	0.000244324
0.477477	0.0731877	-0.154716	0.147713	-6.82784e-07	0	0.000999183	0.000796945	0.000294496
0.478378	0.0734493	-0.154736	0.14773	-6.87724e-07	0	0.00100434	0.00080281	0.000287284
0.479279	0.0737127	-0.154756	0.147747	-6.92693e-07	0	0.00100953	0.000808717	0.000280264
0.48018	0.0739779	-0.154776	0.147763	-6.97693e-07	0	0.00101474	0.000814669	0.000273431
0.481081	0.0742374	-0.154796	0.14778	-7.02809e-07	0	0.00101983	0.000820663	0.00030592
0.481982	0.0744977	-0.154816	0.147797	-7.07942e-07	0	0.0010251	0.000826701	0.000298339
0.482883	0.0747594	-0.154837	0.147814	-7.13086e-07	0	0.00103041	0.000832783	0.000290954
0.483784	0.0750226	-0.154857	0.147831	-7.1824e-07	0	0.00103573	0.000838911	0.000283763
0.484685	0.0752871	-0.154878	0.147848	-7.23404e-07	0	0.00104109	0.000845083	0.00027676
0.485586	0.075553	-0.154899	0.147866	-7.28578e-07	0	0.00104647	0.0008513	0.000269943
0.486486	0.0758203	-0.15492	0.147883	-7.33763e-07	0	0.00105188	0.000857563	0.000263307
0.487387	0.076089	-0.154941	0.147901	-7.38958e-07	0	0.00105732	0.000863872	0.000256848
0.488288	0.0763591	-0.154962	0.147919	-7.44163e-07	0	0.00106279	0.000870227	0.000250562
0.489189	0.0766306	-0.154983	0.147937	-7.49379e-07	0	0.00106828	0.000876627	0.000244446
0.49009	0.0769075	-0.155005	0.147955	-7.54711e-07	0	0.00107403	0.000883076	0.000294241
0.490991	0.0771895	-0.155027	0.147973	-7.60155e-07	0	0.00107973	0.000889573	0.000286941
0.491892	0.0774733	-0.155049	0.147991	-7.65634e-07	0	0.00108546	0.000896119	0.00027984
0.492793	0.077759	-0.155071	0.148009	-7.71146e-07	0	0.00109122	0.000902714	0.000272934
0.493694	0.0780385	-0.155093	0.148028	-7.76788e-07	0	0.00109686	0.000909357	0.00030552
0.494595	0.0783192	-0.155115	0.148047	-7.82447e-07	0	0.0011027	0.000916049	0.000297876
0.495495	0.0786013	-0.155138	0.148065	-7.88118e-07	0	0.00110856	0.000922791	0.000290435
0.496396	0.078885	-0.15516	0.148084	-7.93801e-07	0	0.00111446	0.000929584	0.000283194
0.497297	0.0791703	-0.155183	0.148103	-7.99495e-07	0	0.00112039	0.000936427	0.000276148
0.498198	0.079457	-0.155206	0.148122	-8.05201e-07	0	0.00112634	0.000943321	0.000269293
0.499099	0.0797454	-0.155229	0.148142	-8.10919e-07	0	0.00113233	0.000950266	0.000262624
0.5	0.0800352	-0.155253	0.148161	-8.16648e-07	0	0.00113836	0.000957262	0.000256138
0.500901	0.0803266	-0.155276	0.148181	-8.2239e-07	0	0.00114441	0.000964311	0.00024983
0.501802	0.0806196	-0.1553	0.148201	-8.28143e-07	0	0.0011505	0.000971411	0.000243697
0.502703	0.0809196	-0.155323	0.14822	-8.34053e-07	0	0.00115686	0.000978565	0.000292741
0.503604	0.0812239	-0.155347	0.14824	-8.40059e-07	0	0.00116317	0.000985774	0.000285394
0.504505	0.0815304	-0.155371	0.14826	-8.46103e-07	0	0.00116951	0.000993038	0.000278253
0.505405	0.0818377	-0.155396	0.148281	-8.52203e-07	0	0.00117572	0.00100036	0.000311794
0.506306	0.0821391	-0.15542	0.148301	-8.5843e-07	0	0.00118215	0.00100773	0.000303914
0.507207	0.0824421	-0.155445	0.148322	-8.6467e-07	0	0.00118861	0.00101516	0.000296247
0.508108	0.0827468	-0.15547	0.148342	-8.70924e-07	0	0.00119511	0.00102264	0.00028879
0.509009	0.0830533	-0.155495	0.148363	-8.77191e-07	0	0.00120164	0.00103018	0.000281538
0.50991	0.0833614	-0.15552	0.148384	-8.83471e-07	0	0.0012082	0.00103778	0.000274486
0.510811	0.0836713	-0.155545	0.148405	-8.89764e-07	0	0.00121481	0.00104544	0.000267631
0.511712	0.0839828	-0.155571	0.148427	-8.96071e-07	0	0.00122144	0.00105315	0.000260967
0.512613	0.0842961	-0.155596	0.148448	-9.02391e-07	0	0.00122812	0.00106092	0.000254491
0.513514	0.084611	-0.155622	0.14847	-9.08724e-07	0	0.00123483	0.00106875	0.000248198
0.514414	0.0849279	-0.155648	0.148491	-9.15074e-07	0	0.00124173	0.00107664	0.000297536
0.515315	0.0852548	-0.155675	0.148513	-9.21664e-07	0	0.00124867	0.00108459	0.000289972
0.516216	0.0855841	-0.155701	0.148535	-9.28297e-07	0	0.00125566	0.0010926	0.000282624
0.517117	0.0859157	-0.155728	0.148558	-9.34972e-07	0	0.00126269	0.00110067	0.000275489
0.518018	0.0862447	-0.155755	0.14858	-9.41754e-07	0	0.00126959	0.00110881	0.000308958
0.518919	0.0865706	-0.155782	0.148603	-9.48622e-07	0	0.00127671	0.00111701	0.000301094
0.51982	0.0868985	-0.155809	0.148625	-9.55505e-07	0	0.00128387	0.00112526	0.00029345
0.520721	0.0872282	-0.155836	0.148648	-9.62403e-07	0	0.00129107	0.00113359	0.000286021
0.521622	0.0875598	-0.155864	0.148671	-9.69316e-07	0	0.00129831	0.00114197	0.000278801
0.522523	0.0878934	-0.155892	0.148694	-9.76244e-07	0	0.00130559	0.00115043	0.000271788
0.523423	0.0882288	-0.15592	0.148718	-9.83186e-07	0	0.00131292	0.00115894	0.000264975
0.524324	0.0885661	-0.155948	0.148741	-9.90144e-07	0	0.00132028	0.00116752	0.000258358
0.525225	0.0889053	-0.155976	0.148765	-9.97116e-07	0	0.00132769	0.00117617	0.000251933
0.526126	0.0892464	-0.156005	0.148789	-1.0041e-06	0	0.00133514	0.00118488	0.000245696
0.527027	0.0895939	-0.156034	0.148813	-1.01123e-06	0	0.00134287	0.00119366	0.000293462
0.527928	0.0899483	-0.156063	0.148837	-1.01851e-06	0	0.00135057	0.00120251	0.000285944
0.528829	0.0903054	-0.156092	0.148861	-1.02585e-06	0	0.00135832	0.00121143	0.000278649
0.52973	0.0906647	-0.156121	0.148886	-1.03323e-06	0	0.00136593	0.00122042	0.000312912
0.530631	0.0910158	-0.156151	0.14891	-1.04079e-06	0	0.00137379	0.00122947	0.000304886
0.531532	0.0913691	-0.156181	0.148935	-1.04837e-06	0	0.00138169	0.0012386	0.00029709
0.532432	0.0917245	-0.156211	0.14896	-1.05596e-06	0	0.00138964	0.0012478	0.000289519
0.533333	0.0920819	-0.156241	0.148986	-1.06357e-06	0	0.00139764	0.00125707	0.000282167
0.534234	0.0924415	-0.156272	0.149011	-1.0712e-06	0	0.00140568	0.00126642	0.000275029
0.535135	0.0928033	-0.156303	0.149037	-1.07885e-06	0	0.00141377	0.00127583	0.000268102
0.536036	0.0931671	-0.156334	0.149063	-1.08651e-06	0	0.0014219	0.00128532	0.000261379
0.536937	0.093533	-0.156365	0.149089	-1.09419e-06	0	0.00143009	0.00129489	0.000254856
0.537838	0.0939011	-0.156396	0.149115	-1.10188e-06	0	0.00143832	0.00130452	0.000248529
0.538739	0.0942727	-0.156428	0.149141	-1.10963e-06	0	0.00144678	0.00131424	0.000295772
0.53964	0.0946549	-0.15646	0.149168	-1.11764e-06	0	0.00145529	0.00132403	0.000288129
0.540541	0.0950399	-0.156492	0.149194	-1.12571e-06	0	0.00146384	0.0013339	0.000280718
0.541441	0.0954279	-0.156524	0.149221	-1.13382e-06	0	0.00147245	0.00134385	0.000273534
0.542342	0.09581	-0.156557	0.149248	-1.1421e-06	0	0.00148094	0.00135387	0.000307551
0.543243	0.0961913	-0.15659	0.149276	-1.15045e-06	0	0.00148967	0.00136398	0.000299646
0.544144	0.0965749	-0.156623	0.149303	-1.15881e-06	0	0.00149845	0.00137416	0.000291975
0.545045	0.096961	-0.156656	0.149331	-1.16719e-06	0	0.00150728	0.00138443	0.000284532
0.545946	0.0973493	-0.15669	0.149359	-1.17559e-06	0	0.00151617	0.00139478	0.000277313
0.546847	0.0977401	-0.156724	0.149387	-1.18401e-06	0	0.00152512	0.00140521	0.000270311
0.547748	0.0981332	-0.156758	0.149415	-1.19245e-06	0	0.00153411	0.00141572	0.000263522
0.548649	0.0985286	-0.156792	0.149444	-1.20091e-06	0	0.00154317	0.00142632	0.000256941
0.54955	0.0989265	-0.156826	0.149473	-1.20938e-06	0	0.00155227	0.001437	0.000250563
0.55045	0.0993266	-0.156861	0.149502	-1.21788e-06	0	0.00156144	0.00144776	0.000244384
0.551351	0.0997394	-0.156896	0.149531	-1.22669e-06	0	0.00157099	0.00145861	0.000289125
0.552252	0.100155	-0.156932	0.14956	-1.23557e-06	0	0.00158045	0.00146955	0.000281649
0.553153	0.100575	-0.156967	0.14959	-1.2445e-06	0	0.00158997	0.00148058	0.000274409
0.554054	0.100989	-0.157003	0.14962	-1.2536e-06	0	0.00159937	0.0014917	0.000309049
0.554955	0.101402	-0.157039	0.14965	-1.26279e-06	0	0.00160902	0.00150291	0.000301085
0.555856	0.101817	-0.157076	0.14968	-1.27201e-06	0	0.00161874	0.00151421	0.000293363
0.556757	0.102234	-0.157112	0.14971	-1.28124e-06	0	0.00162852	0.0015256	0.000285878
0.557658	0.102654	-0.157149	0.149741	-1.2905e-06	0	0.00163835	0.00153708	0.000278624
0.558559	0.103077	-0.157186	0.149772	-1.29977e-06	0	0.00164825	0.00154865	0.000271596
0.559459	0.103503	-0.157224	0.149803	-1.30907e-06	0	0.00165822	0.00156032	0.000264788
0.56036	0.103931	-0.157262	0.149835	-1.31838e-06	0	0.00166824	0.00157208	0.000258195
0.561261	0.104362	-0.1573	0.149866	-1.32772e-06	0	0.00167833	0.00158394	0.000251811
0.562162	0.104795	-0.157338	0.149898	-1.33708e-06	0	0.00168849	0.00159589	0.000245632
0.563063	0.105242	-0.157377	0.14993	-1.3468e-06	0	0.00169905	0.00160794	0.000288917
0.563964	0.105693	-0.157416	0.149962	-1.35658e-06	0	0.00170952	0.0016201	0.000281436
0.564865	0.106147	-0.157455	0.149995	-1.36643e-06	0	0.00172006	0.00163235	0.000274199
0.565766	0.106595	-0.157494	0.150028	-1.37647e-06	0	0.00173048	0.0016447	0.000309377
0.566667	0.107042	-0.157534	0.150061	-1.3866e-06	0	0.00174118	0.00165715	0.000301412
0.567568	0.107491	-0.157574	0.150094	-1.39675e-06	0	0.00175194	0.00166971	0.000293696
0.568468	0.107944	-0.157614	0.150128	-1.40693e-06	0	0.00176278	0.00168237	0.000286225
0.569369	0.108399	-0.157655	0.150161	-1.41713e-06	0	0.00177368	0.00169514	0.000278992
0.57027	0.108857	-0.157696	0.150196	-1.42735e-06	0	0.00178466	0.00170801	0.000271991
0.571171	0.109319	-0.157737	0.15023	-1.4376e-06	0	0.00179571	0.00172098	0.000265216
0.572072	0.109783	-0.157779	0.150264	-1.44786e-06	0	0.00180683	0.00173406	0.000258663
0.572973	0.110251	-0.157821	0.150299	-1.45815e-06	0	0.00181802	0.00174725	0.000252325
0.573874	0.110723	-0.157863	0.150334	-1.46854e-06	0	0.0018295	0.00176055	0.000295222
0.574775	0.111208	-0.157906	0.15037	-1.47926e-06	0	0.00184103	0.00177396	0.000287546
0.575676	0.111697	-0.157949	0.150405	-1.49006e-06	0	0.00185264	0.00178749	0.000280127
0.576577	0.11219	-0.157992	0.150441	-1.50093e-06	0	0.00186432	0.00180113	0.000272959
0.577477	0.112672	-0.158035	0.150477	-1.51205e-06	0	0.0018759	0.00181488	0.000308586
0.578378	0.113157	-0.158079	0.150514	-1.52322e-06	0	0.00188777	0.00182875	0.000300685
0.579279	0.113645	-0.158124	0.15055	-1.53441e-06	0	0.00189972	0.00184273	0.00029304
0.58018	0.114136	-0.158168	0.150587	-1.54563e-06	0	0.00191174	0.00185684	0.000285645
0.581081	0.114631	-0.158213	0.150624	-1.55687e-06	0	0.00192385	0.00187106	0.000278493
0.581982	0.115129	-0.158258	0.150662	-1.56814e-06	0	0.00193604	0.0018854	0.00027158
0.582883	0.11563	-0.158304	0.1507	-1.57944e-06	0	0.00194831	0.00189986	0.000264898
0.583784	0.116135	-0.15835	0.150738	-1.59076e-06	0	0.00196066	0.00191444	0.000258441
0.584685	0.116643	-0.158396	0.150776	-1.6021e-06	0	0.0019731	0.00192915	0.000252205
0.585586	0.117161	-0.158443	0.150815	-1.6137e-06	0	0.00198591	0.00194398	0.000292663
0.586486	0.117688	-0.15849	0.150854	-1.62555e-06	0	0.00199872	0.00195893	0.000285118
0.587387	0.118219	-0.158537	0.150893	-1.63748e-06	0	0.00201161	0.00197402	0.000277836
0.588288	0.11875	-0.158585	0.150933	-1.64957e-06	0	0.00202439	0.00198924	0.000314825
