0.364865	0.965331	-0.546219	0.46022	4.14819e-08	0	0.145105	0.175286	3.14008
0.365766	0.971906	-0.547362	0.460941	4.5801e-08	0	0.146519	0.177676	3.05393
0.366667	0.978608	-0.548516	0.46167	5.8696e-08	0	0.147945	0.180106	2.97005
0.367568	0.985255	-0.549682	0.462405	4.8648e-08	0	0.14942	0.182578	3.39434
0.368468	0.992026	-0.550861	0.463148	4.41957e-08	0	0.150909	0.185092	3.30069
0.369369	0.998933	-0.552053	0.463898	4.89824e-08	0	0.152411	0.18765	3.20951
0.37027	1.00598	-0.553257	0.464656	6.30082e-08	0	0.153924	0.190252	3.12077
0.371171	1.01296	-0.554474	0.465421	5.17047e-08	0	0.15549	0.1929	3.57284
0.372072	1.02008	-0.555705	0.466193	4.7134e-08	0	0.157072	0.195595	3.47355
0.372973	1.02734	-0.556948	0.466973	5.2534e-08	0	0.158667	0.198337	3.37693
0.373874	1.03475	-0.558205	0.467761	6.79045e-08	0	0.160275	0.201128	3.2829
0.374775	1.04209	-0.559475	0.468557	5.49175e-08	0	0.161941	0.203969	3.76531
0.375676	1.04958	-0.56076	0.46936	5.03276e-08	0	0.163623	0.20686	3.6599
0.376577	1.05723	-0.562058	0.470172	5.65168e-08	0	0.165319	0.209805	3.55733
0.377477	1.06503	-0.563371	0.470992	7.34779e-08	0	0.167042	0.212802	3.76042
0.378378	1.07275	-0.564698	0.47182	5.82991e-08	0	0.168805	0.215854	3.97316
0.379279	1.08064	-0.56604	0.472657	5.38157e-08	0	0.170596	0.218963	3.86106
0.38018	1.08871	-0.567397	0.473502	6.10069e-08	0	0.172402	0.222129	3.75203
0.381081	1.09693	-0.568768	0.474356	7.87537e-08	0	0.174227	0.225353	4.32075
0.381982	1.10506	-0.570155	0.475218	6.18669e-08	0	0.176119	0.228638	4.19797
0.382883	1.11339	-0.571558	0.476089	5.76484e-08	0	0.178028	0.231984	4.07856
0.383784	1.1219	-0.572977	0.47697	6.60984e-08	0	0.179954	0.235394	3.96247
0.384685	1.13056	-0.574411	0.477859	8.31741e-08	0	0.181904	0.238869	4.57257
0.385586	1.13915	-0.575862	0.478757	6.56452e-08	0	0.183923	0.24241	4.44151
0.386486	1.14794	-0.577329	0.479665	6.18902e-08	0	0.18596	0.246019	4.31411
0.387387	1.15693	-0.578814	0.480583	7.19091e-08	0	0.188017	0.249699	4.19029
0.388288	1.16607	-0.580315	0.48151	8.7718e-08	0	0.190104	0.253449	4.84595
0.389189	1.17515	-0.581833	0.482446	6.96678e-08	0	0.192262	0.257273	4.70581
0.39009	1.18444	-0.583369	0.483393	6.66239e-08	0	0.19444	0.261173	4.56963
0.390991	1.19396	-0.584924	0.48435	7.85865e-08	0	0.19664	0.26515	4.43734
0.391892	1.20361	-0.586496	0.485316	9.23896e-08	0	0.198876	0.269206	5.14326
0.392793	1.21322	-0.588086	0.486293	7.39809e-08	0	0.201186	0.273343	4.99313
0.393694	1.22306	-0.589696	0.487281	7.19562e-08	0	0.203519	0.277565	4.84731
0.394595	1.23315	-0.591325	0.488279	8.63154e-08	0	0.205875	0.281872	4.70571
0.395495	1.24334	-0.592972	0.489288	9.71991e-08	0	0.208278	0.286267	5.46719
0.396396	1.25353	-0.59464	0.490308	7.86483e-08	0	0.210754	0.290752	5.30604
0.397297	1.26397	-0.596328	0.491339	7.80248e-08	0	0.213256	0.295331	5.1496
0.398198	1.27467	-0.598036	0.492381	9.53288e-08	0	0.215784	0.300005	4.99776
0.399099	1.28546	-0.599764	0.493434	1.02166e-07	0	0.21837	0.304777	5.82081
0.4	1.29626	-0.601514	0.494499	8.37564e-08	0	0.22103	0.30965	5.64749
0.400901	1.30736	-0.603285	0.495577	8.50079e-08	0	0.223717	0.314627	5.47932
0.401802	1.31874	-0.605078	0.496665	1.05921e-07	0	0.226434	0.31971	5.31618
0.402703	1.33015	-0.606893	0.497766	1.07325e-07	0	0.229224	0.324902	6.20761
0.403604	1.34164	-0.60873	0.49888	8.94232e-08	0	0.232085	0.330208	6.02081
0.404505	1.35345	-0.610591	0.500005	9.31361e-08	0	0.234978	0.335629	5.83966
0.405405	1.36557	-0.612474	0.501144	1.18464e-07	0	0.237903	0.34117	5.66404
0.406306	1.37766	-0.614382	0.502295	1.1273e-07	0	0.240919	0.346833	6.63159
0.407207	1.3899	-0.616313	0.50346	9.58083e-08	0	0.244004	0.352623	6.42983
0.408108	1.40248	-0.61827	0.504637	1.02708e-07	0	0.247124	0.358543	6.23429
0.409009	1.41541	-0.620251	0.505829	1.33431e-07	0	0.25028	0.364597	6.04483
0.40991	1.42824	-0.622257	0.507034	1.18464e-07	0	0.253548	0.370788	7.09734
0.410811	1.44129	-0.62429	0.508253	1.03127e-07	0	0.25688	0.377122	6.87893
0.411712	1.45473	-0.626349	0.509486	1.14114e-07	0	0.260252	0.383603	6.66739
0.412613	1.46855	-0.628434	0.510733	1.51424e-07	0	0.263664	0.390233	6.46257
0.413514	1.48217	-0.630547	0.511995	1.2465e-07	0	0.267214	0.39702	7.61016
0.414414	1.49613	-0.632688	0.513272	1.11671e-07	0	0.270821	0.403967	7.37317
0.415315	1.5105	-0.634858	0.514565	1.27858e-07	0	0.274473	0.41108	7.14379
0.416216	1.52528	-0.637056	0.515872	1.73097e-07	0	0.278202	0.418363	7.67475
0.417117	1.53977	-0.639284	0.517195	1.3147e-07	0	0.282038	0.425822	8.17615
0.418018	1.55473	-0.641542	0.518534	1.21831e-07	0	0.285952	0.433463	7.91838
0.418919	1.57014	-0.643831	0.51989	1.44603e-07	0	0.289916	0.441293	7.66907
0.41982	1.58588	-0.64615	0.521261	1.80357e-07	0	0.293955	0.449314	9.09317
0.420721	1.60142	-0.648501	0.52265	1.39184e-07	0	0.298156	0.457536	8.80241
0.421622	1.61747	-0.650886	0.524055	1.34136e-07	0	0.302414	0.465966	8.52131
0.422523	1.63404	-0.653303	0.525478	1.65212e-07	0	0.306728	0.474609	8.24969
0.423423	1.65081	-0.655753	0.526918	1.87425e-07	0	0.31115	0.483471	9.81535
0.424324	1.66752	-0.658239	0.528377	1.48164e-07	0	0.31573	0.492563	9.49718
0.425225	1.68479	-0.66076	0.529853	1.49296e-07	0	0.320373	0.501892	9.18985
0.426126	1.70264	-0.663316	0.531349	1.9082e-07	0	0.325082	0.511464	8.89315
0.427027	1.72054	-0.665909	0.532862	1.94919e-07	0	0.329938	0.521287	10.6193
0.427928	1.73854	-0.668539	0.534396	1.58937e-07	0	0.334944	0.531373	10.2701
0.428829	1.75717	-0.671208	0.535949	1.68271e-07	0	0.340023	0.541732	9.9332
0.42973	1.77645	-0.673915	0.537522	2.2292e-07	0	0.345176	0.552369	9.60826
0.430631	1.79556	-0.676662	0.539115	2.03151e-07	0	0.350528	0.563295	11.5168
0.431532	1.81501	-0.67945	0.540729	1.72243e-07	0	0.356016	0.574525	11.1326
0.432432	1.83517	-0.68228	0.542365	1.92354e-07	0	0.361588	0.586067	10.7621
0.433333	1.85605	-0.685151	0.544021	2.63483e-07	0	0.367245	0.597931	10.4053
0.434234	1.87648	-0.688065	0.5457	2.12605e-07	0	0.373164	0.61013	12.522
0.435135	1.89755	-0.691025	0.547401	1.89124e-07	0	0.3792	0.62268	12.0979
0.436036	1.91942	-0.69403	0.549125	2.23296e-07	0	0.385333	0.635591	11.6894
0.436937	1.94198	-0.69708	0.550872	3.02396e-07	0	0.391583	0.648875	14.1398
0.437838	1.96397	-0.700178	0.552642	2.24011e-07	0	0.398137	0.66255	13.6516
0.438739	1.98687	-0.703325	0.554437	2.11036e-07	0	0.404799	0.676633	13.1819
0.43964	2.01067	-0.706521	0.556257	2.63472e-07	0	0.411573	0.691136	12.7302
0.440541	2.03487	-0.709767	0.558101	3.11409e-07	0	0.418534	0.706073	15.4685
0.441441	2.05881	-0.713065	0.559972	2.38453e-07	0	0.425789	0.721468	14.9254
0.442342	2.08378	-0.716418	0.561869	2.40021e-07	0	0.43317	0.73734	14.4035
0.443243	2.10976	-0.719824	0.563792	3.16111e-07	0	0.44068	0.753703	13.9025
0.444144	2.13576	-0.723284	0.565742	3.21418e-07	0	0.448469	0.770576	16.9735
0.445045	2.16191	-0.726803	0.567721	2.57536e-07	0	0.456531	0.787988	16.3672
0.445946	2.18923	-0.73038	0.569728	2.78938e-07	0	0.464742	0.805961	15.7855
0.446847	2.21771	-0.734017	0.571764	3.85625e-07	0	0.473104	0.824512	15.2279
0.447748	2.24566	-0.737714	0.573829	3.33477e-07	0	0.481859	0.843667	18.6852
0.448649	2.27433	-0.741475	0.575925	2.83608e-07	0	0.490859	0.863461	18.0058
0.44955	2.30434	-0.745301	0.578052	3.31804e-07	0	0.500032	0.883917	17.3552
0.45045	2.33566	-0.749191	0.58021	4.78064e-07	0	0.509384	0.905058	16.7327
0.451351	2.36575	-0.753149	0.582401	3.49269e-07	0	0.519278	0.92692	20.6403
0.452252	2.39732	-0.757179	0.584625	3.20103e-07	0	0.52937	0.949543	19.8763
0.453153	2.43041	-0.761279	0.586883	4.04269e-07	0	0.539669	0.972955	19.146
0.454054	2.46427	-0.765451	0.589175	5.02516e-07	0	0.550283	0.997184	23.787
0.454955	2.49743	-0.769699	0.591503	3.71429e-07	0	0.561421	1.02228	22.8839
0.455856	2.53234	-0.774025	0.593868	3.72029e-07	0	0.572798	1.04829	22.0215
0.456757	2.56901	-0.77843	0.596269	5.04316e-07	0	0.584421	1.07525	21.199
0.457658	2.6056	-0.782915	0.598707	5.15265e-07	0	0.596539	1.10319	26.4975
0.458559	2.64236	-0.787485	0.601185	4.04031e-07	0	0.609149	1.13219	25.4718
0.459459	2.68116	-0.792143	0.603704	4.46702e-07	0	0.622046	1.16229	24.4946
0.46036	2.72198	-0.796888	0.606262	6.43277e-07	0	0.635239	1.19354	23.5649
0.461261	2.76155	-0.801722	0.608862	5.32816e-07	0	0.649165	1.22598	29.6433
0.462162	2.80252	-0.806653	0.611505	4.53323e-07	0	0.663528	1.25972	28.4734
0.463063	2.84586	-0.811681	0.614193	5.54823e-07	0	0.678239	1.2948	27.3619
0.463964	2.89122	-0.816805	0.616924	8.05166e-07	0	0.693368	1.33127	34.7286
0.464865	2.93437	-0.822033	0.619702	5.59872e-07	0	0.709428	1.36923	33.3163
0.465766	2.98029	-0.827368	0.622528	5.28853e-07	0	0.725898	1.40878	31.9765
0.466667	3.02898	-0.832811	0.625402	7.12111e-07	0	0.742794	1.44998	30.7076
0.467568	3.07826	-0.838364	0.628325	8.18627e-07	0	0.760411	1.4929	39.2631
0.468468	3.12677	-0.844035	0.6313	6.04157e-07	0	0.778932	1.53769	37.6337
0.469369	3.17856	-0.849826	0.634328	6.45201e-07	0	0.797959	1.58444	36.0932
0.47027	3.23363	-0.855739	0.637409	9.41759e-07	0	0.817512	1.63324	34.6397
0.471171	3.28715	-0.861777	0.640544	8.38782e-07	0	0.838202	1.68421	44.635
0.472072	3.34207	-0.867949	0.643738	6.7819e-07	0	0.859733	1.73753	42.747
0.472973	3.40089	-0.874259	0.646991	8.24662e-07	0	0.881897	1.79331	40.9692
0.473874	3.46361	-0.880704	0.650302	1.2782e-06	0	0.904718	1.85167	39.2992
0.474775	3.52171	-0.887295	0.653676	8.7491e-07	0	0.929244	1.91281	51.0515
0.475676	3.58435	-0.89404	0.657114	8.02117e-07	0	0.954502	1.97693	48.8551
0.476577	3.65167	-0.900939	0.660617	1.10145e-06	0	0.980557	2.04417	46.797
0.477477	3.72024	-0.907994	0.664186	1.33342e-06	0	1.00787	2.11472	61.5315
0.478378	3.78662	-0.915219	0.667826	9.4331e-07	0	1.03683	2.18887	58.7884
0.479279	3.85868	-0.92262	0.671538	1.00828e-06	0	1.06675	2.26684	56.225
0.48018	3.9364	-0.930197	0.675323	1.52833e-06	0	1.09771	2.34886	53.8369
0.481081	4.01105	-0.937954	0.679182	1.35749e-06	0	1.13073	2.43518	71.4511
0.481982	4.08778	-0.945911	0.683122	1.07205e-06	0	1.16533	2.52622	68.2214
0.482883	4.17145	-0.954069	0.687142	1.34861e-06	0	1.2012	2.62226	65.223
0.483784	4.26191	-0.962428	0.691243	2.18634e-06	0	1.23898	2.72359	78.202
0.484685	4.34301	-0.971003	0.695431	1.4125e-06	0	1.27884	2.83068	83.6854
0.485586	4.43262	-0.979809	0.699709	1.3089e-06	0	1.32072	2.94403	79.8754
0.486486	4.5308	-0.988846	0.704078	1.90675e-06	0	1.36427	3.06402	76.3669
0.487387	4.62964	-0.998118	0.708539	2.22497e-06	0	1.41051	3.1911	103.903
0.488288	4.72477	-1.00765	0.7131	1.53707e-06	0	1.4598	3.32603	99.0004
0.489189	4.83065	-1.01745	0.717763	1.73472e-06	0	1.51122	3.4694	94.5077
0.49009	4.94727	-1.02752	0.722528	2.81792e-06	0	1.5649	3.62176	90.4141
0.490991	5.05434	-1.03787	0.7274	2.24953e-06	0	1.62307	3.7839	124.353
0.491892	5.16747	-1.04853	0.732386	1.80194e-06	0	1.68434	3.9569	118.528
0.492793	5.29424	-1.0595	0.737488	2.48598e-06	0	1.74853	4.14152	113.254
0.493694	5.4301	-1.07078	0.742706	3.81168e-06	0	1.81658	4.33862	158.528
0.494595	5.54904	-1.08241	0.74805	2.34042e-06	0	1.89032	4.54964	150.884
0.495495	5.68556	-1.09441	0.753524	2.33396e-06	0	1.96788	4.77593	144.014
0.496396	5.83966	-1.10678	0.759129	3.79233e-06	0	2.04955	5.01864	137.897
0.497297	5.98605	-1.11952	0.764869	3.75763e-06	0	2.13815	5.27926	195.29
0.498198	6.13054	-1.13269	0.770756	2.59651e-06	0	2.23297	5.56012	186.254
0.499099	6.29807	-1.1463	0.776792	3.35675e-06	0	2.3333	5.863	178.294
0.5	6.48864	-1.16034	0.782976	6.03837e-06	0	2.43956	6.18973	171.375
0.500901	6.64198	-1.17485	0.789321	3.70739e-06	0	2.55753	6.54327	245.517
0.501802	6.82076	-1.18988	0.795835	3.20487e-06	0	2.68243	6.92685	235.124
0.502703	7.03031	-1.20543	0.802518	5.25559e-06	0	2.81549	7.34319	226.244
0.503604	7.23843	-1.2215	0.809373	6.4503e-06	0	2.9608	7.79559	330.636
0.504505	7.42245	-1.23818	0.81642	3.75733e-06	0	3.11861	8.28943	317.156
0.505405	7.64834	-1.25548	0.823657	4.49657e-06	0	3.28782	8.82916	305.904
0.506306	7.91613	-1.27339	0.831086	8.66802e-06	0	3.46956	9.41936	296.782
0.507207	8.12416	-1.29198	0.838723	5.81206e-06	0	3.67296	10.0669	439.066
0.508108	8.35804	-1.31131	0.846576	4.07922e-06	0	3.89184	10.7802	425.384
0.509009	8.65011	-1.33138	0.854645	6.99455e-06	0	4.12877	11.5662	414.848
0.50991	8.95821	-1.3522	0.862934	1.07714e-05	0	4.39144	12.4336	626.483
0.510811	9.17997	-1.3739	0.871468	4.66825e-06	0	4.67971	13.3964	611.667
0.511712	9.48413	-1.39648	0.880239	4.84727e-06	0	4.99458	14.4663	601.464
0.512613	9.87068	-1.41995	0.889249	1.13084e-05	0	5.33924	15.6566	595.548
0.513514	10.1439	-1.44439	0.89852	7.41695e-06	0	5.73041	16.9864	916.551
0.514414	10.4289	-1.46989	0.908051	2.41168e-06	0	6.1572	18.4778	912.532
0.515315	10.832	-1.49643	0.917834	5.69996e-06	0	6.62917	20.1514	914.414
0.516216	11.2949	-1.52403	0.927876	1.35154e-05	0	7.16583	22.0332	1449.99
0.517117	11.4924	-1.55286	0.938204	-1.4254e-08	0	7.75548	24.164	1468.05
0.518018	11.8582	-1.58285	0.948773	-3.38812e-06	0	8.41423	26.5732	1493.3
0.518919	12.3923	-1.61401	0.959581	3.39382e-06	0	9.15211	29.3012	1524.52
0.51982	12.671	-1.64648	0.970667	-3.46608e-06	0	10.0031	32.4101	2556.98
0.520721	12.8812	-1.68018	0.981957	-1.75917e-05	0	10.9352	35.9471	2637.58
0.521622	13.3191	-1.71499	0.993413	-2.18051e-05	0	11.987	39.9648	2722.72
0.522523	13.8954	-1.75096	1.00505	-1.78812e-05	0	13.2143	44.5421	4957.94
0.523423	13.7451	-1.78821	1.01685	-4.11294e-05	0	14.5344	49.7788	5120.99
0.524324	13.8533	-1.82606	1.0286	-6.16435e-05	0	16.0199	55.672	5289.54
0.525225	14.22	-1.86451	1.04032	-7.94234e-05	0	17.6926	62.3094	5460.14
0.526126	14.0501	-1.90375	1.05202	-9.03805e-05	0	19.5894	69.8271	10792
0.527027	13.4859	-1.94247	1.06333	-0.000115034	0	21.5799	78.06	10934.8
0.527928	13.0789	-1.98021	1.07415	-0.000157384	0	23.7424	86.9459	11131.1
0.528829	12.7265	-2.01703	1.08448	-0.000204074	0	26.1107	96.5116	21950.5
0.52973	11.3136	-2.05161	1.09397	-0.000181434	0	28.411	106.382	21596.8
0.530631	9.74858	-2.08216	1.10223	-0.000208694	0	30.6516	115.886	21537.5
0.531532	8.03156	-2.10866	1.10927	-0.000285853	0	32.7672	124.776	21725.5
0.532432	6.10891	-2.13007	1.11483	-0.000261451	0	34.54	132.427	32582.2
0.533333	3.78951	-2.14432	1.11847	-0.000217371	0	35.7839	137.787	32317.8
0.534234	1.063	-2.15153	1.12024	-0.00025125	0	36.446	140.598	32537
0.535135	-1.85382	-2.15135	1.12004	-0.000320151	0	36.4358	140.585	31877.6
0.536036	-3.85702	-2.14251	1.11762	-0.000215695	0	35.6572	137.274	31645.6
0.536937	-6.17933	-2.12701	1.11338	-0.000188083	0	34.332	131.59	31801.2
0.537838	-8.82075	-2.10484	1.10734	-0.000237315	0	32.5341	123.824	32375.2
0.538739	-10.4242	-2.07581	1.09941	-0.000203528	0	30.2779	114.296	21457.6
0.53964	-11.5897	-2.04285	1.09025	-0.000149968	0	27.8809	104.303	21075.1
0.540541	-12.8981	-2.00655	1.07998	-0.000146335	0	25.485	94.2383	20876.1
0.541441	-14.02	-1.96691	1.0686	-0.000162689	0	23.1042	84.2874	11932
0.542342	-14.2482	-1.92581	1.05655	-0.000116358	0	20.8007	75.0039	11457.7
0.543243	-14.5471	-1.88421	1.04408	-9.66224e-05	0	18.7173	66.5826	11035.4
0.544144	-14.9165	-1.84213	1.03121	-0.000103484	0	16.8385	58.9606	10669.3
0.545045	-14.7836	-1.80011	1.01807	-8.30031e-05	0	15.0978	52.1586	5899.73
0.545946	-14.582	-1.75896	1.00492	-6.47019e-05	0	13.5661	46.2045	5628.61
0.546847	-14.4343	-1.71868	0.991776	-6.10906e-05	0	12.2192	40.9857	5378.36
0.547748	-14.2005	-1.67934	0.978659	-5.83374e-05	0	11.0168	36.4141	3106.64
0.548649	-13.813	-1.64129	0.965711	-4.37049e-05	0	9.95629	32.4376	2974.8
0.54955	-13.4728	-1.60449	0.952954	-3.82385e-05	0	9.02421	28.9723	2854.51
0.55045	-13.1781	-1.56896	0.940385	-4.21719e-05	0	8.20662	25.9466	1719.65
0.551351	-12.7522	-1.53477	0.928058	-3.06791e-05	0	7.47	23.3069	1668.49
0.552252	-12.3665	-1.50184	0.915987	-2.50855e-05	0	6.82506	20.9952	1616.39
0.553153	-12.0214	-1.47017	0.90417	-2.57494e-05	0	6.25178	18.9671	1572.03
0.554054	-11.6531	-1.43976	0.892619	-2.2692e-05	0	5.74048	17.1855	995.718
0.554955	-11.2808	-1.4105	0.881338	-1.73656e-05	0	5.28715	15.6132	973.856
0.555856	-10.9422	-1.38235	0.870321	-1.65153e-05	0	4.87991	14.2223	956.419
0.556757	-10.6218	-1.35532	0.85957	-1.76334e-05	0	4.51266	12.9902	628.726
0.557658	-10.2832	-1.32932	0.849083	-1.27303e-05	0	4.18698	11.8944	619.705
0.558559	-9.97201	-1.30427	0.838846	-1.11108e-05	0	3.89138	10.9162	613.191
0.559459	-9.68839	-1.28017	0.828861	-1.27748e-05	0	3.62253	10.0419	609.249
0.56036	-9.39304	-1.25699	0.819124	-9.84317e-06	0	3.38093	9.25866	413.142
0.561261	-9.11477	-1.23461	0.809617	-7.88151e-06	0	3.16156	8.5535	410.953
0.562162	-8.85887	-1.21304	0.80034	-8.37082e-06	0	2.96024	7.91788	410.195
0.563063	-8.60878	-1.19226	0.79129	-7.95667e-06	0	2.77673	7.34426	286.426
0.563964	-8.36255	-1.17218	0.782452	-5.90106e-06	0	2.61043	6.82415	285.893
0.564865	-8.13454	-1.15277	0.773819	-5.70247e-06	0	2.45663	6.35167	286.167
0.565766	-7.92061	-1.13404	0.765391	-6.65637e-06	0	2.31422	5.92217	205.194
0.566667	-7.70339	-1.11592	0.757158	-4.64529e-06	0	2.18566	5.53046	205.245
0.567568	-7.50108	-1.09837	0.749107	-4.06088e-06	0	2.06596	5.17215	205.758
0.568468	-7.31368	-1.08139	0.74124	-4.90313e-06	0	1.95437	4.8442	206.722
0.569369	-7.12479	-1.06496	0.73355	-3.81618e-06	0	1.85225	4.54355	151.316
0.57027	-6.94528	-1.04901	0.726025	-3.03194e-06	0	1.7575	4.26689	151.797
0.571171	-6.77809	-1.03355	0.718662	-3.35825e-06	0	1.66869	4.01215	152.536
0.572072	-6.6152	-1.01856	0.711461	-3.24294e-06	0	1.58625	3.7774	114.105
0.572973	-6.4556	-1.004	0.704408	-2.37201e-06	0	1.51011	3.56035	114.478
0.573874	-6.30624	-0.989854	0.6975	-2.37637e-06	0	1.43838	3.35941	115.001
0.574775	-6.16453	-0.976119	0.690737	-2.82663e-06	0	1.37092	3.17333	87.7214
0.575676	-6.02216	-0.962764	0.68411	-1.93664e-06	0	1.3089	3.00057	87.9827
0.576577	-5.88839	-0.949764	0.677612	-1.74463e-06	0	1.25022	2.83989	88.3318
0.577477	-5.76321	-0.93712	0.671243	-2.25057e-06	0	1.19468	2.69039	88.7636
0.578378	-5.63668	-0.924817	0.665	-1.63943e-06	0	1.14321	2.55111	68.7357
0.579279	-5.51649	-0.912824	0.658873	-1.33238e-06	0	1.09464	2.42103	68.9546
0.58018	-5.40356	-0.901139	0.652862	-1.588e-06	0	1.0485	2.2995	69.2215
0.581081	-5.29223	-0.889758	0.646965	-1.42823e-06	0	1.00525	2.18589	54.4697
0.581982	-5.18385	-0.878651	0.641174	-1.05881e-06	0	0.964621	2.07942	54.595
0.582883	-5.08167	-0.867814	0.635487	-1.1476e-06	0	0.925907	1.97959	54.748
0.583784	-4.98301	-0.857246	0.629904	-1.27133e-06	0	0.889232	1.88594	43.7066
0.584685	-4.88493	-0.846924	0.624417	-8.73466e-07	0	0.85492	1.79792	43.7663
0.585586	-4.79218	-0.83684	0.619025	-8.52265e-07	0	0.822136	1.71512	43.8418
0.586486	-4.70419	-0.826992	0.613727	-1.14926e-06	0	0.790791	1.63721	35.4581
0.587387	-4.61512	-0.817369	0.608519	-7.44611e-07	0	0.761564	1.56379	35.4727
0.588288	-4.53066	-0.807955	0.603396	-6.52307e-07	0	0.73357	1.49452	35.4962
0.589189	-4.45081	-0.798751	0.598358	-8.72344e-07	0	0.70675	1.42915	35.5273
0.59009	-4.37056	-0.789751	0.593404	-6.5215e-07	0	0.681495	1.36741	29.0324
0.590991	-4.2934	-0.780939	0.588527	-5.15416e-07	0	0.657412	1.30901	29.0215
0.591892	-4.22026	-0.772313	0.583727	-6.39782e-07	0	0.634289	1.25375	29.0147
0.592793	-4.14801	-0.763871	0.579004	-5.8328e-07	0	0.612339	1.20144	23.9688
0.593694	-4.0773	-0.755598	0.574353	-4.20432e-07	0	0.591477	1.15185	23.9361
0.594595	-4.01011	-0.747493	0.569773	-4.77484e-07	0	0.57141	1.10482	23.905
0.595495	-3.94473	-0.739554	0.565263	-5.29813e-07	0	0.552224	1.0602	19.9433
0.596396	-3.87973	-0.731769	0.560819	-3.53403e-07	0	0.53404	1.01782	19.8971
0.597297	-3.81784	-0.724134	0.55644	-3.63482e-07	0	0.51652	0.977536	19.8513
0.598198	-3.7584	-0.71665	0.552126	-4.86501e-07	0	0.499663	0.939243	16.7107
0.599099	-3.69849	-0.709307	0.547873	-3.05082e-07	0	0.483723	0.902806	16.6568
0.6	-3.64133	-0.7021	0.54368	-2.82841e-07	0	0.468341	0.868105	16.6028
0.600901	-3.58692	-0.695028	0.539547	-4.19776e-07	0	0.453496	0.835057	16.5483
0.601802	-3.53167	-0.688087	0.535471	-2.69317e-07	0	0.439415	0.80356	14.0336
0.602703	-3.47874	-0.681268	0.53145	-2.25339e-07	0	0.425842	0.773511	13.9755
0.603604	-3.42827	-0.674573	0.527484	-3.1804e-07	0	0.412725	0.744843	13.9168
0.604505	-3.37766	-0.667998	0.523572	-2.42001e-07	0	0.400214	0.717479	11.8922
0.605405	-3.32854	-0.661535	0.519711	-1.83944e-07	0	0.388181	0.691333	11.833
0.606306	-3.2816	-0.655183	0.5159	-2.43903e-07	0	0.376539	0.666348	11.7731
0.607207	-3.23507	-0.648943	0.51214	-2.20392e-07	0	0.36538	0.642465	10.131
0.608108	-3.18936	-0.642805	0.508427	-1.53794e-07	0	0.354667	0.619613	10.0725
0.609009	-3.14563	-0.63677	0.504761	-1.89628e-07	0	0.344291	0.597743	10.0133
0.60991	-3.10268	-0.630837	0.501141	-2.0266e-07	0	0.334303	0.57681	8.6723
0.610811	-3.06006	-0.624998	0.497566	-1.31513e-07	0	0.324728	0.556754	8.61571
0.611712	-3.01923	-0.619254	0.494035	-1.49706e-07	0	0.315445	0.537535	8.55847
0.612613	-2.97946	-0.613602	0.490548	-1.87586e-07	0	0.306475	0.519114	7.45651
0.613514	-2.93964	-0.60804	0.487102	-1.14756e-07	0	0.297886	0.501446	7.40257
0.614414	-2.90143	-0.602563	0.483696	-1.202e-07	0	0.28955	0.484493	7.34804
0.615315	-2.86449	-0.597172	0.480332	-1.74366e-07	0	0.281472	0.468226	6.43723
0.616216	-2.82721	-0.591864	0.477006	-1.01888e-07	0	0.273741	0.452606	6.38634
0.617117	-2.79139	-0.586635	0.473719	-9.82804e-08	0	0.266232	0.437601	6.33495
0.618018	-2.75698	-0.581485	0.470469	-1.6247e-07	0	0.258935	0.423186	5.57808
0.618919	-2.722	-0.576412	0.467256	-9.17693e-08	0	0.251955	0.409332	5.53042
0.61982	-2.68836	-0.571413	0.464079	-8.19083e-08	0	0.24517	0.396008	5.48236
0.620721	-2.65606	-0.566487	0.460938	-1.32887e-07	0	0.238576	0.383196	5.4339
0.621622	-2.62334	-0.561632	0.457831	-8.36077e-08	0	0.232242	0.370869	4.80591
0.622523	-2.5917	-0.556846	0.454758	-6.96083e-08	0	0.226094	0.359004	4.76121
0.623423	-2.56128	-0.552128	0.451718	-1.09556e-07	0	0.220115	0.347583	4.71619
0.624324	-2.53064	-0.547476	0.44871	-7.68535e-08	0	0.214357	0.336585	4.18976
0.625225	-2.50082	-0.542889	0.445735	-6.0311e-08	0	0.208772	0.32599	4.14836
0.626126	-2.47213	-0.538364	0.44279	-9.1773e-08	0	0.203337	0.315781	4.10672
0.627027	-2.44337	-0.533902	0.439876	-7.11268e-08	0	0.198091	0.305943	3.66349
0.627928	-2.41523	-0.529499	0.436993	-5.32401e-08	0	0.193006	0.296456	3.62527
0.628829	-2.38812	-0.525155	0.434138	-7.82123e-08	0	0.188053	0.287309	3.58687
0.62973	-2.36106	-0.520869	0.431313	-6.61668e-08	0	0.183264	0.278486	3.21217
0.630631	-2.33445	-0.516639	0.428516	-4.78312e-08	0	0.178622	0.269972	3.17698
0.631532	-2.30881	-0.512464	0.425746	-6.78808e-08	0	0.174099	0.261756	3.14165
0.632432	-2.28328	-0.508343	0.423005	-6.17963e-08	0	0.16972	0.253826	2.82369
0.633333	-2.2581	-0.504275	0.420289	-4.3674e-08	0	0.165474	0.246168	2.79133
0.634234	-2.23381	-0.500258	0.4176	-6.00324e-08	0	0.161335	0.238773	2.75889
0.635135	-2.20968	-0.496292	0.414938	-5.78958e-08	0	0.157322	0.231629	2.48811
0.636036	-2.18581	-0.492375	0.4123	-4.04705e-08	0	0.153431	0.224727	2.4584
