0.341441	0.0463893	-0.15289	0.146185	-8.53454e-10	0	0.000529564	0.000259777	0.000257431
0.342342	0.0465146	-0.152898	0.146192	-7.71941e-10	0	0.000531366	0.000261877	0.0002515
0.343243	0.0466412	-0.152905	0.146198	-7.13336e-10	0	0.00053321	0.000263992	0.000300932
0.344144	0.0467745	-0.152913	0.146204	-8.37782e-10	0	0.000535133	0.000266122	0.000295101
0.345045	0.0469078	-0.15292	0.146211	-9.44473e-10	0	0.000537062	0.000268266	0.000289419
0.345946	0.0470413	-0.152928	0.146217	-1.03341e-09	0	0.000538996	0.000270425	0.000283881
0.346847	0.0471748	-0.152935	0.146223	-1.10459e-09	0	0.000540937	0.000272599	0.000278484
0.347748	0.0473084	-0.152943	0.14623	-1.15802e-09	0	0.000542883	0.000274788	0.000273225
0.348649	0.0474418	-0.152951	0.146236	-1.18957e-09	0	0.000544831	0.000276992	0.000306239
0.34955	0.0475752	-0.152959	0.146243	-1.20578e-09	0	0.000546789	0.000279211	0.000299154
0.35045	0.0477086	-0.152966	0.146249	-1.20814e-09	0	0.000548753	0.000281446	0.000292231
0.351351	0.0478421	-0.152974	0.146256	-1.19664e-09	0	0.000550723	0.000283695	0.000285468
0.352252	0.0479756	-0.152982	0.146263	-1.17129e-09	0	0.0005527	0.000285961	0.000278859
0.353153	0.0481092	-0.15299	0.146269	-1.13208e-09	0	0.000554683	0.000288241	0.000272403
0.354054	0.0482429	-0.152998	0.146276	-1.07902e-09	0	0.000556673	0.000290537	0.000266096
0.354955	0.0483765	-0.153006	0.146283	-1.01211e-09	0	0.000558669	0.000292849	0.000259935
0.355856	0.0485103	-0.153015	0.14629	-9.31334e-10	0	0.000560671	0.000295176	0.000253916
0.356757	0.048644	-0.153023	0.146297	-8.36707e-10	0	0.000562681	0.000297519	0.000248036
0.357658	0.0487835	-0.153031	0.146304	-8.94388e-10	0	0.000564787	0.000299879	0.00029815
0.358559	0.048926	-0.153039	0.146311	-1.01853e-09	0	0.000566923	0.000302254	0.000292297
0.359459	0.0490686	-0.153048	0.146318	-1.12344e-09	0	0.000569066	0.000304646	0.000286592
0.36036	0.0492112	-0.153056	0.146325	-1.20914e-09	0	0.000571216	0.000307054	0.000281034
0.361261	0.0493539	-0.153065	0.146332	-1.2756e-09	0	0.000573373	0.00030948	0.000275618
0.362162	0.0494966	-0.153073	0.146339	-1.32073e-09	0	0.000575532	0.000311921	0.000308631
0.363063	0.0496391	-0.153082	0.146346	-1.34542e-09	0	0.000577703	0.00031438	0.000301455
0.363964	0.0497816	-0.153091	0.146354	-1.35496e-09	0	0.000579881	0.000316855	0.000294444
0.364865	0.0499242	-0.153099	0.146361	-1.34935e-09	0	0.000582066	0.000319348	0.000287593
0.365766	0.0500668	-0.153108	0.146368	-1.32859e-09	0	0.000584259	0.000321857	0.000280899
0.366667	0.0502095	-0.153117	0.146376	-1.29269e-09	0	0.000586459	0.000324384	0.000274359
0.367568	0.0503522	-0.153126	0.146383	-1.24163e-09	0	0.000588667	0.000326928	0.00026797
0.368468	0.050495	-0.153135	0.146391	-1.17543e-09	0	0.000590883	0.000329489	0.000261729
0.369369	0.0506378	-0.153144	0.146398	-1.09408e-09	0	0.000593106	0.000332068	0.000255632
0.37027	0.0507807	-0.153153	0.146406	-9.97578e-10	0	0.000595337	0.000334664	0.000249677
0.371171	0.0509264	-0.153162	0.146414	-9.68131e-10	0	0.000597623	0.000337278	0.000300498
0.372072	0.0510788	-0.153171	0.146421	-1.10942e-09	0	0.000599987	0.00033991	0.000294486
0.372973	0.0512312	-0.153181	0.146429	-1.22984e-09	0	0.00060236	0.00034256	0.000288628
0.373874	0.0513838	-0.15319	0.146437	-1.32939e-09	0	0.000604741	0.000345228	0.000282921
0.374775	0.0515364	-0.153199	0.146445	-1.40807e-09	0	0.000607129	0.000347915	0.000277361
0.375676	0.0516891	-0.153209	0.146453	-1.46565e-09	0	0.000609522	0.000350621	0.000310197
0.376577	0.0518414	-0.153218	0.146461	-1.49808e-09	0	0.000611927	0.000353345	0.000302939
0.377477	0.0519938	-0.153228	0.146469	-1.51392e-09	0	0.000614341	0.000356088	0.000295848
0.378378	0.0521463	-0.153238	0.146477	-1.51316e-09	0	0.000616763	0.000358849	0.00028892
0.379279	0.0522988	-0.153247	0.146485	-1.49581e-09	0	0.000619194	0.00036163	0.000282151
0.38018	0.0524513	-0.153257	0.146493	-1.46187e-09	0	0.000621634	0.00036443	0.000275538
0.381081	0.0526039	-0.153267	0.146501	-1.41132e-09	0	0.000624082	0.000367249	0.000269078
0.381982	0.0527566	-0.153277	0.14651	-1.34418e-09	0	0.00062654	0.000370087	0.000262768
0.382883	0.0529093	-0.153287	0.146518	-1.26045e-09	0	0.000629006	0.000372945	0.000256605
0.383784	0.053062	-0.153297	0.146527	-1.16012e-09	0	0.000631482	0.000375821	0.000250585
0.384685	0.0532156	-0.153307	0.146535	-1.06585e-09	0	0.000633985	0.000378718	0.000302058
0.385586	0.0533787	-0.153317	0.146544	-1.22355e-09	0	0.000636601	0.000381634	0.000295903
0.386486	0.0535418	-0.153327	0.146552	-1.35854e-09	0	0.000639227	0.000384571	0.000289908
0.387387	0.0537051	-0.153338	0.146561	-1.47082e-09	0	0.000641862	0.000387529	0.000284067
0.388288	0.0538684	-0.153348	0.14657	-1.5604e-09	0	0.000644507	0.000390506	0.000278379
0.389189	0.0540319	-0.153359	0.146578	-1.62727e-09	0	0.000647162	0.000393505	0.000272839
0.39009	0.054195	-0.153369	0.146587	-1.66726e-09	0	0.000649821	0.000396524	0.000303547
0.390991	0.0543582	-0.15338	0.146596	-1.68803e-09	0	0.000652495	0.000399564	0.000296389
0.391892	0.0545213	-0.15339	0.146605	-1.69058e-09	0	0.000655179	0.000402625	0.000289395
0.392793	0.0546846	-0.153401	0.146614	-1.67492e-09	0	0.000657873	0.000405708	0.000282564
0.393694	0.0548478	-0.153412	0.146623	-1.64103e-09	0	0.000660578	0.000408811	0.000275891
0.394595	0.0550111	-0.153423	0.146632	-1.58893e-09	0	0.000663293	0.000411936	0.000269374
0.395495	0.0551745	-0.153434	0.146641	-1.51861e-09	0	0.000666018	0.000415082	0.000263009
0.396396	0.0553379	-0.153445	0.146651	-1.43007e-09	0	0.000668753	0.00041825	0.000256792
0.397297	0.0555013	-0.153456	0.14666	-1.32332e-09	0	0.0006715	0.000421439	0.000250722
0.398198	0.0556648	-0.153467	0.146669	-1.19835e-09	0	0.000674257	0.00042465	0.000244795
0.399099	0.0558395	-0.153478	0.146679	-1.36787e-09	0	0.000677156	0.000427883	0.000296468
0.4	0.0560143	-0.15349	0.146688	-1.51591e-09	0	0.000680061	0.000431139	0.000290353
0.400901	0.0561892	-0.153501	0.146698	-1.63918e-09	0	0.000682978	0.000434418	0.000284399
0.401802	0.0563643	-0.153512	0.146707	-1.73768e-09	0	0.000685906	0.00043772	0.000278601
0.402703	0.0565394	-0.153524	0.146717	-1.8114e-09	0	0.000688846	0.000441044	0.000272956
0.403604	0.0567142	-0.153536	0.146727	-1.85642e-09	0	0.000691791	0.000444392	0.000303224
0.404505	0.056889	-0.153547	0.146737	-1.88012e-09	0	0.000694753	0.000447763	0.000296012
0.405405	0.0570638	-0.153559	0.146746	-1.88378e-09	0	0.000697727	0.000451158	0.000288969
0.406306	0.0572387	-0.153571	0.146756	-1.8674e-09	0	0.000700713	0.000454576	0.000282091
0.407207	0.0574136	-0.153583	0.146766	-1.83098e-09	0	0.00070371	0.000458017	0.000275373
0.408108	0.0575885	-0.153595	0.146777	-1.77452e-09	0	0.00070672	0.000461483	0.000268814
0.409009	0.0577635	-0.153607	0.146787	-1.69803e-09	0	0.000709742	0.000464972	0.00026241
0.40991	0.0579386	-0.153619	0.146797	-1.6015e-09	0	0.000712776	0.000468485	0.000256157
0.410811	0.0581137	-0.153632	0.146807	-1.48492e-09	0	0.000715822	0.000472023	0.000250052
0.411712	0.0582893	-0.153644	0.146818	-1.36374e-09	0	0.000718889	0.000475585	0.000302485
0.412613	0.0584768	-0.153656	0.146828	-1.54963e-09	0	0.000722092	0.000479171	0.000296105
0.413514	0.0586643	-0.153669	0.146838	-1.70842e-09	0	0.000725308	0.000482783	0.000289893
0.414414	0.0588519	-0.153681	0.146849	-1.84011e-09	0	0.000728537	0.00048642	0.000283847
0.415315	0.0590397	-0.153694	0.14686	-1.94471e-09	0	0.000731779	0.000490083	0.000277962
0.416216	0.0592275	-0.153707	0.14687	-2.02222e-09	0	0.000735034	0.000493772	0.000272235
0.417117	0.0594149	-0.15372	0.146881	-2.06863e-09	0	0.000738297	0.000497486	0.000301916
0.418018	0.0596024	-0.153733	0.146892	-2.09245e-09	0	0.000741579	0.000501227	0.000294671
0.418919	0.0597898	-0.153746	0.146903	-2.09418e-09	0	0.000744874	0.000504993	0.000287596
0.41982	0.0599774	-0.153759	0.146914	-2.07383e-09	0	0.000748183	0.000508786	0.000280688
0.420721	0.0601649	-0.153772	0.146925	-2.03138e-09	0	0.000751506	0.000512605	0.000273945
0.421622	0.0603525	-0.153785	0.146936	-1.96685e-09	0	0.000754842	0.000516451	0.000267362
0.422523	0.0605402	-0.153799	0.146947	-1.88023e-09	0	0.000758193	0.000520324	0.000260937
0.423423	0.0607279	-0.153812	0.146959	-1.77152e-09	0	0.000761558	0.000524223	0.000254666
0.424324	0.0609156	-0.153826	0.14697	-1.64073e-09	0	0.000764938	0.000528149	0.000248547
0.425225	0.0611067	-0.15384	0.146981	-1.58e-09	0	0.000768364	0.000532103	0.000301204
0.426126	0.0613079	-0.153853	0.146993	-1.77595e-09	0	0.00077191	0.000536084	0.000294747
0.427027	0.0615093	-0.153867	0.147005	-1.94218e-09	0	0.000775471	0.000540094	0.000288465
0.427928	0.0617107	-0.153881	0.147016	-2.0787e-09	0	0.000779046	0.000544132	0.000282353
0.428829	0.0619123	-0.153895	0.147028	-2.18551e-09	0	0.000782636	0.000548199	0.000276407
0.42973	0.0621138	-0.153909	0.14704	-2.26153e-09	0	0.000786237	0.000552294	0.000307018
0.430631	0.062315	-0.153924	0.147052	-2.30603e-09	0	0.000789858	0.000556419	0.000299582
0.431532	0.0625162	-0.153938	0.147064	-2.32613e-09	0	0.000793495	0.000560572	0.000292323
0.432432	0.0627175	-0.153952	0.147076	-2.32182e-09	0	0.000797148	0.000564755	0.000285238
0.433333	0.0629188	-0.153967	0.147088	-2.29312e-09	0	0.000800816	0.000568967	0.000278323
0.434234	0.0631201	-0.153981	0.1471	-2.24003e-09	0	0.000804501	0.000573209	0.000271575
0.435135	0.0633215	-0.153996	0.147113	-2.16253e-09	0	0.000808201	0.000577481	0.000264991
0.436036	0.0635229	-0.154011	0.147125	-2.06063e-09	0	0.000811919	0.000581782	0.000258567
0.436937	0.0637244	-0.154026	0.147137	-1.93434e-09	0	0.000815652	0.000586113	0.0002523
0.437838	0.0639259	-0.154041	0.14715	-1.78365e-09	0	0.000819402	0.000590475	0.000246186
0.438739	0.0641362	-0.154056	0.147163	-1.85142e-09	0	0.000823251	0.000594867	0.000298844
0.43964	0.0643525	-0.154071	0.147175	-2.05316e-09	0	0.000827177	0.000599291	0.000292342
0.440541	0.0645689	-0.154087	0.147188	-2.22223e-09	0	0.000831121	0.000603746	0.000286019
0.441441	0.0647854	-0.154102	0.147201	-2.35863e-09	0	0.000835082	0.000608233	0.000279871
0.442342	0.065002	-0.154118	0.147214	-2.46237e-09	0	0.000839061	0.000612753	0.000273895
0.443243	0.0652184	-0.154133	0.147227	-2.53073e-09	0	0.000843052	0.000617304	0.000303614
0.444144	0.0654345	-0.154149	0.14724	-2.56895e-09	0	0.000847066	0.000621889	0.000296187
0.445045	0.0656507	-0.154165	0.147254	-2.58016e-09	0	0.000851099	0.000626505	0.00028894
0.445946	0.065867	-0.154181	0.147267	-2.56436e-09	0	0.00085515	0.000631155	0.00028187
0.446847	0.0660833	-0.154197	0.147281	-2.52155e-09	0	0.000859219	0.000635837	0.000274974
0.447748	0.0662996	-0.154213	0.147294	-2.45173e-09	0	0.000863307	0.000640553	0.000268247
0.448649	0.066516	-0.154229	0.147308	-2.3549e-09	0	0.000867413	0.000645302	0.000261686
0.44955	0.0667324	-0.154246	0.147322	-2.23107e-09	0	0.000871539	0.000650084	0.000255288
0.45045	0.0669489	-0.154262	0.147335	-2.08022e-09	0	0.000875684	0.0006549	0.000249049
0.451351	0.067167	-0.154279	0.147349	-1.94648e-09	0	0.000879856	0.00065975	0.000302067
0.452252	0.0673995	-0.154296	0.147363	-2.18415e-09	0	0.000884188	0.000664635	0.000295367
0.453153	0.0676322	-0.154312	0.147377	-2.38579e-09	0	0.000888539	0.000669555	0.000288855
0.454054	0.0678651	-0.154329	0.147392	-2.55143e-09	0	0.000892911	0.000674511	0.000282526
0.454955	0.068098	-0.154347	0.147406	-2.68105e-09	0	0.000897302	0.000679503	0.000276377
0.455856	0.0683309	-0.154364	0.14742	-2.77388e-09	0	0.000901708	0.000684531	0.000306683
0.456757	0.0685634	-0.154381	0.147435	-2.82929e-09	0	0.000906141	0.000689595	0.000299106
0.457658	0.0687959	-0.154399	0.147449	-2.85473e-09	0	0.000910594	0.000694695	0.000291718
0.458559	0.0690285	-0.154416	0.147464	-2.8502e-09	0	0.000915069	0.000699832	0.000284512
0.459459	0.0692611	-0.154434	0.147479	-2.81571e-09	0	0.000919565	0.000705006	0.000277486
0.46036	0.0694937	-0.154452	0.147494	-2.75125e-09	0	0.000924082	0.000710218	0.000270636
0.461261	0.0697264	-0.15447	0.147509	-2.65683e-09	0	0.00092862	0.000715466	0.000263958
0.462162	0.0699591	-0.154488	0.147524	-2.53244e-09	0	0.000933181	0.000720752	0.00025745
0.463063	0.0701919	-0.154506	0.147539	-2.37809e-09	0	0.000937763	0.000726075	0.000251106
0.463964	0.0704247	-0.154524	0.147554	-2.19377e-09	0	0.000942367	0.000731437	0.000244924
0.464865	0.0706708	-0.154542	0.14757	-2.34804e-09	0	0.000947103	0.000736836	0.000297433
0.465766	0.0709213	-0.154561	0.147585	-2.58145e-09	0	0.000951906	0.000742276	0.000290758
0.466667	0.0711719	-0.15458	0.147601	-2.77505e-09	0	0.000956733	0.000747755	0.000284276
0.467568	0.0714226	-0.154598	0.147617	-2.92884e-09	0	0.000961582	0.000753275	0.000277981
0.468468	0.0716734	-0.154617	0.147632	-3.04282e-09	0	0.000966455	0.000758835	0.000271869
0.469369	0.0719238	-0.154636	0.147648	-3.11446e-09	0	0.000971346	0.000764435	0.000301004
0.47027	0.0721741	-0.154656	0.147664	-3.15185e-09	0	0.000976267	0.000770076	0.000293497
0.471171	0.0724244	-0.154675	0.147681	-3.15593e-09	0	0.000981212	0.000775759	0.000286179
0.472072	0.0726748	-0.154694	0.147697	-3.12669e-09	0	0.000986182	0.000781482	0.000279048
0.472973	0.0729252	-0.154714	0.147713	-3.06412e-09	0	0.000991176	0.000787247	0.000272099
0.473874	0.0731757	-0.154734	0.14773	-2.96824e-09	0	0.000996194	0.000793054	0.000265329
0.474775	0.0734261	-0.154754	0.147746	-2.83903e-09	0	0.00100124	0.000798903	0.000258733
0.475676	0.0736767	-0.154774	0.147763	-2.67651e-09	0	0.00100631	0.000804794	0.000252308
0.476577	0.0739272	-0.154794	0.14778	-2.48067e-09	0	0.0010114	0.000810728	0.000246051
0.477477	0.0741889	-0.154814	0.147797	-2.55943e-09	0	0.0010166	0.000816704	0.000298443
0.478378	0.0744588	-0.154835	0.147814	-2.8226e-09	0	0.00102191	0.000822725	0.000291638
0.479279	0.0747288	-0.154855	0.147831	-3.04165e-09	0	0.00102724	0.00082879	0.000285033
0.48018	0.074999	-0.154876	0.147849	-3.21658e-09	0	0.0010326	0.000834901	0.000278625
0.481081	0.0752693	-0.154897	0.147866	-3.34738e-09	0	0.00103799	0.000841057	0.000272408
0.481982	0.0755391	-0.154918	0.147884	-3.43201e-09	0	0.00104339	0.000847258	0.000301813
0.482883	0.0758088	-0.154939	0.147901	-3.47776e-09	0	0.00104884	0.000853505	0.000294216
0.483784	0.0760786	-0.15496	0.147919	-3.48638e-09	0	0.0010543	0.000859798	0.000286815
0.484685	0.0763484	-0.154982	0.147937	-3.45787e-09	0	0.0010598	0.000866138	0.000279607
0.485586	0.0766182	-0.155003	0.147955	-3.39221e-09	0	0.00106533	0.000872524	0.000272587
0.486486	0.076888	-0.155025	0.147973	-3.28943e-09	0	0.00107088	0.000878957	0.000265752
0.487387	0.0771579	-0.155047	0.147991	-3.1495e-09	0	0.00107646	0.000885438	0.000259097
0.488288	0.0774279	-0.155069	0.14801	-2.97244e-09	0	0.00108207	0.000891965	0.000252619
0.489189	0.0776978	-0.155091	0.148028	-2.75824e-09	0	0.00108771	0.00089854	0.000246314
0.49009	0.0779795	-0.155114	0.148047	-2.83414e-09	0	0.00109346	0.000905164	0.000298318
0.490991	0.0782707	-0.155136	0.148066	-3.1235e-09	0	0.00109933	0.000911837	0.00029142
0.491892	0.0785619	-0.155159	0.148085	-3.36381e-09	0	0.00110523	0.000918561	0.000284732
0.492793	0.0788533	-0.155182	0.148104	-3.55509e-09	0	0.00111115	0.000925335	0.000278247
0.493694	0.0791449	-0.155205	0.148123	-3.69732e-09	0	0.00111711	0.00093216	0.000271962
0.494595	0.0794359	-0.155228	0.148143	-3.78894e-09	0	0.0011231	0.000939036	0.000301481
0.495495	0.0797268	-0.155251	0.148162	-3.83771e-09	0	0.00112912	0.000945964	0.000293828
0.496396	0.0800177	-0.155275	0.148182	-3.84499e-09	0	0.00113517	0.000952944	0.000286378
0.497297	0.0803087	-0.155298	0.148201	-3.81078e-09	0	0.00114126	0.000959976	0.000279126
0.498198	0.0805997	-0.155322	0.148221	-3.73508e-09	0	0.00114738	0.00096706	0.000272068
0.499099	0.0808907	-0.155346	0.148241	-3.61789e-09	0	0.00115353	0.000974197	0.000265201
0.5	0.0811818	-0.15537	0.148262	-3.45922e-09	0	0.00115971	0.000981387	0.00025852
0.500901	0.0814729	-0.155395	0.148282	-3.25906e-09	0	0.00116593	0.00098863	0.00025202
0.501802	0.0817641	-0.155419	0.148302	-3.01742e-09	0	0.00117218	0.000995927	0.000245699
0.502703	0.0820715	-0.155444	0.148323	-3.18847e-09	0	0.00117857	0.00100328	0.000297
0.503604	0.0823858	-0.155469	0.148344	-3.49829e-09	0	0.00118506	0.00101069	0.000290055
0.504505	0.0827002	-0.155494	0.148364	-3.75344e-09	0	0.00119159	0.00101815	0.000283327
0.505405	0.0830149	-0.155519	0.148386	-3.95393e-09	0	0.00119815	0.00102567	0.000276811
0.506306	0.0833297	-0.155544	0.148407	-4.09976e-09	0	0.00120475	0.00103325	0.000270502
0.507207	0.0836437	-0.15557	0.148428	-4.19048e-09	0	0.00121138	0.00104089	0.00029998
0.508108	0.0839577	-0.155595	0.14845	-4.23459e-09	0	0.00121805	0.00104858	0.00029231
0.509009	0.0842718	-0.155621	0.148471	-4.23224e-09	0	0.00122476	0.00105633	0.000284849
0.50991	0.0845859	-0.155648	0.148493	-4.18344e-09	0	0.0012315	0.00106415	0.000277592
0.510811	0.0849001	-0.155674	0.148515	-4.08817e-09	0	0.00123829	0.00107202	0.000270534
0.511712	0.0852143	-0.1557	0.148537	-3.94644e-09	0	0.00124511	0.00107995	0.000263672
0.512613	0.0855285	-0.155727	0.148559	-3.75825e-09	0	0.00125196	0.00108794	0.000257002
0.513514	0.0858428	-0.155754	0.148582	-3.52361e-09	0	0.00125886	0.00109599	0.000250518
0.514414	0.0861576	-0.155781	0.148604	-3.25497e-09	0	0.00126578	0.0011041	0.000301633
0.515315	0.0864971	-0.155808	0.148627	-3.63776e-09	0	0.00127294	0.00111227	0.000294464
0.516216	0.0868368	-0.155836	0.14865	-3.95946e-09	0	0.00128013	0.00112051	0.000287525
0.517117	0.0871767	-0.155863	0.148673	-4.22005e-09	0	0.00128736	0.00112881	0.000280809
0.518018	0.0875167	-0.155891	0.148696	-4.41954e-09	0	0.00129464	0.00113717	0.000274312
0.518919	0.0878566	-0.155919	0.14872	-4.55712e-09	0	0.00130195	0.0011456	0.00030517
0.51982	0.0881959	-0.155947	0.148743	-4.63805e-09	0	0.00130931	0.0011541	0.000297309
0.520721	0.0885353	-0.155976	0.148767	-4.66683e-09	0	0.00131671	0.00116266	0.000289666
0.521622	0.0888747	-0.156004	0.148791	-4.64345e-09	0	0.00132415	0.00117129	0.000282238
0.522523	0.0892141	-0.156033	0.148815	-4.56791e-09	0	0.00133163	0.00117998	0.000275019
0.523423	0.0895536	-0.156062	0.148839	-4.44022e-09	0	0.00133916	0.00118874	0.000268005
0.524324	0.0898931	-0.156092	0.148863	-4.26037e-09	0	0.00134673	0.00119757	0.000261191
0.525225	0.0902327	-0.156121	0.148888	-4.02836e-09	0	0.00135435	0.00120646	0.000254573
0.526126	0.0905723	-0.156151	0.148913	-3.7442e-09	0	0.00136201	0.00121542	0.000248146
0.527027	0.0909257	-0.156181	0.148938	-3.80442e-09	0	0.00136979	0.00122446	0.00029784
0.527928	0.091293	-0.156211	0.148963	-4.19412e-09	0	0.00137772	0.00123356	0.000290729
0.528829	0.0916605	-0.156241	0.148988	-4.51532e-09	0	0.0013857	0.00124273	0.000283854
0.52973	0.0920282	-0.156272	0.149014	-4.76801e-09	0	0.00139373	0.00125198	0.000277208
0.530631	0.0923961	-0.156302	0.149039	-4.95221e-09	0	0.00140181	0.0012613	0.000270787
0.531532	0.0927632	-0.156334	0.149065	-5.06886e-09	0	0.00140992	0.00127069	0.000301293
0.532432	0.0931302	-0.156365	0.149091	-5.12637e-09	0	0.0014181	0.00128016	0.000293505
0.533333	0.0934972	-0.156396	0.149117	-5.12519e-09	0	0.00142632	0.0012897	0.000285941
0.534234	0.0938643	-0.156428	0.149144	-5.0653e-09	0	0.00143458	0.00129932	0.000278595
0.535135	0.0942315	-0.15646	0.14917	-4.94672e-09	0	0.0014429	0.00130901	0.000271463
0.536036	0.0945986	-0.156492	0.149197	-4.76943e-09	0	0.00145127	0.00131878	0.00026454
0.536937	0.0949658	-0.156524	0.149224	-4.53345e-09	0	0.00145969	0.00132862	0.000257821
0.537838	0.0953331	-0.156557	0.149251	-4.23877e-09	0	0.00146815	0.00133854	0.000251302
0.538739	0.0957052	-0.15659	0.149279	-4.02509e-09	0	0.00147668	0.00134854	0.000300087
0.53964	0.0961027	-0.156623	0.149306	-4.48246e-09	0	0.00148545	0.00135862	0.000292852
0.540541	0.0965005	-0.156656	0.149334	-4.8628e-09	0	0.00149426	0.00136878	0.000285866
0.541441	0.0968984	-0.15669	0.149362	-5.16613e-09	0	0.00150313	0.00137902	0.00027912
0.542342	0.0972966	-0.156724	0.14939	-5.39243e-09	0	0.00151206	0.00138934	0.000272609
0.543243	0.0976943	-0.156758	0.149419	-5.5421e-09	0	0.00152103	0.00139975	0.000304204
0.544144	0.0980915	-0.156792	0.149447	-5.62365e-09	0	0.00153006	0.00141024	0.000296313
0.545045	0.0984888	-0.156827	0.149476	-5.63898e-09	0	0.00153915	0.00142081	0.000288654
0.545946	0.0988862	-0.156862	0.149505	-5.58807e-09	0	0.0015483	0.00143147	0.000281222
0.546847	0.0992835	-0.156897	0.149534	-5.47093e-09	0	0.0015575	0.00144221	0.000274013
0.547748	0.099681	-0.156932	0.149564	-5.28756e-09	0	0.00156676	0.00145304	0.000267021
0.548649	0.100078	-0.156968	0.149593	-5.03796e-09	0	0.00157607	0.00146395	0.000260241
0.54955	0.100476	-0.157004	0.149623	-4.72213e-09	0	0.00158545	0.00147495	0.000253669
0.55045	0.100874	-0.15704	0.149653	-4.34007e-09	0	0.00159488	0.00148604	0.000247299
0.551351	0.101304	-0.157076	0.149684	-4.85315e-09	0	0.00160455	0.00149721	0.00029384
0.552252	0.101735	-0.157113	0.149714	-5.28837e-09	0	0.0016143	0.00150848	0.000286799
0.553153	0.102166	-0.15715	0.149745	-5.63672e-09	0	0.00162411	0.00151984	0.000280009
0.554054	0.102597	-0.157187	0.149776	-5.89821e-09	0	0.00163399	0.0015313	0.000273465
0.554955	0.103028	-0.157225	0.149807	-6.07335e-09	0	0.00164392	0.00154285	0.000306013
0.555856	0.103459	-0.157262	0.149838	-6.17108e-09	0	0.00165392	0.00155449	0.000298067
0.556757	0.103889	-0.157301	0.14987	-6.19389e-09	0	0.00166398	0.00156622	0.000290362
0.557658	0.104319	-0.157339	0.149902	-6.14177e-09	0	0.00167411	0.00157806	0.000282893
0.558559	0.10475	-0.157378	0.149934	-6.01473e-09	0	0.0016843	0.00158999	0.000275654
0.559459	0.10518	-0.157417	0.149967	-5.81277e-09	0	0.00169456	0.00160201	0.00026864
0.56036	0.105611	-0.157456	0.149999	-5.53588e-09	0	0.00170488	0.00161413	0.000261846
0.561261	0.106042	-0.157495	0.150032	-5.18406e-09	0	0.00171527	0.00162636	0.000255265
0.562162	0.106472	-0.157535	0.150065	-4.75733e-09	0	0.00172571	0.00163868	0.000300976
0.563063	0.106939	-0.157575	0.150099	-5.33744e-09	0	0.00173644	0.0016511	0.00029368
0.563964	0.107407	-0.157616	0.150132	-5.81929e-09	0	0.00174724	0.00166362	0.000286652
0.564865	0.107874	-0.157656	0.150166	-6.20288e-09	0	0.00175811	0.00167625	0.000279885
0.565766	0.108342	-0.157697	0.1502	-6.48821e-09	0	0.00176906	0.00168899	0.000273372
0.566667	0.108809	-0.157739	0.150234	-6.6767e-09	0	0.00178006	0.00170183	0.000306731
0.567568	0.109275	-0.15778	0.150269	-6.77842e-09	0	0.00179115	0.00171478	0.000298788
0.568468	0.109742	-0.157822	0.150304	-6.79516e-09	0	0.00180231	0.00172783	0.000291093
0.569369	0.110209	-0.157865	0.150339	-6.72691e-09	0	0.00181355	0.001741	0.000283642
0.57027	0.110676	-0.157907	0.150374	-6.57369e-09	0	0.00182485	0.00175427	0.000276428
0.571171	0.111142	-0.15795	0.15041	-6.33548e-09	0	0.00183623	0.00176766	0.000269445
0.572072	0.111609	-0.157993	0.150446	-6.01228e-09	0	0.00184769	0.00178115	0.000262687
0.572973	0.112076	-0.158037	0.150482	-5.60411e-09	0	0.00185922	0.00179476	0.00025615
0.573874	0.112551	-0.158081	0.150519	-5.34058e-09	0	0.00187085	0.00180847	0.00029964
0.574775	0.113057	-0.158125	0.150555	-5.96683e-09	0	0.00188276	0.00182231	0.000292425
0.575676	0.113564	-0.15817	0.150592	-6.48159e-09	0	0.00189474	0.00183626	0.000285486
0.576577	0.114071	-0.158215	0.15063	-6.88485e-09	0	0.00190681	0.00185033	0.000278817
0.577477	0.114579	-0.15826	0.150667	-7.17662e-09	0	0.00191896	0.00186452	0.000272408
0.578378	0.115085	-0.158305	0.150705	-7.36132e-09	0	0.00193118	0.00187883	0.000306425
0.579279	0.115592	-0.158351	0.150743	-7.44901e-09	0	0.00194349	0.00189326	0.000298548
0.58018	0.116098	-0.158398	0.150782	-7.44004e-09	0	0.00195589	0.00190782	0.000290927
0.581081	0.116604	-0.158444	0.15082	-7.33443e-09	0	0.00196837	0.0019225	0.000283554
0.581982	0.117111	-0.158491	0.150859	-7.13216e-09	0	0.00198093	0.0019373	0.000276425
0.582883	0.117617	-0.158539	0.150899	-6.83324e-09	0	0.00199358	0.00195223	0.000269532
0.583784	0.118124	-0.158587	0.150938	-6.43767e-09	0	0.00200632	0.00196728	0.00026287
0.584685	0.118631	-0.158635	0.150978	-5.94545e-09	0	0.00201915	0.00198246	0.000256433
0.585586	0.119161	-0.158683	0.151018	-6.11573e-09	0	0.00203216	0.00199777	0.000297246
0.586486	0.119711	-0.158732	0.151059	-6.76904e-09	0	0.00204539	0.00201321	0.0002902
0.587387	0.120262	-0.158781	0.1511	-7.29544e-09	0	0.00205871	0.00202879	0.000283436
0.588288	0.120813	-0.158831	0.151141	-7.69494e-09	0	0.00207213	0.0020445	0.000276946
