0.117939799331	0.698131700798	0.000580247623987	8.71708444564e-07	0.0139310710524
0.117939799331	0.713998330361	0.000572388636162	8.5350387343e-07	0.0139299404083
0.117939799331	0.729864959925	0.00056438678627	8.35176334923e-07	0.0139288047122
0.117939799331	0.745731589488	0.000556244657078	8.16842709645e-07	0.0139276651042
0.117939799331	0.761598219052	0.000547963703145	7.98395479207e-07	0.01392652294
0.117939799331	0.777464848616	0.000539546941674	7.7995575366e-07	0.013925378948
0.117939799331	0.793331478179	0.000530995684155	7.61541679273e-07	0.0139242349011
0.117939799331	0.809198107743	0.000522312905975	7.43119463776e-07	0.0139230912465
0.117939799331	0.825064737306	0.000513500570394	7.24767965012e-07	0.0139219498124
0.117939799331	0.84093136687	0.00050456102511	7.06442479754e-07	0.0139208113405
0.117939799331	0.856797996434	0.000495496747107	6.88227609721e-07	0.0139196768805
0.117939799331	0.872664625997	0.000486309616963	6.7002616074e-07	0.0139185481257
0.117939799331	0.888531255561	0.000477002459481	6.51968063104e-07	0.0139174253113
0.117939799331	0.904397885124	0.000467577481052	6.3406304831e-07	0.0139163106272
0.117939799331	0.920264514688	0.000458037232267	6.16296467652e-07	0.013915204443
0.117939799331	0.936131144252	0.000448384151377	5.98703911678e-07	0.013914107874
0.117939799331	0.951997773815	0.000438620541737	5.8123091344e-07	0.0139130227346
0.117939799331	0.967864403379	0.000428748898927	5.63991500949e-07	0.0139119489431
0.117939799331	0.983731032942	0.000418772011692	5.46981685387e-07	0.0139108888158
0.117939799331	0.999597662506	0.000408692350038	5.3019552287e-07	0.0139098427651
0.117939799331	1.01546429207	0.000398512164276	5.13630339511e-07	0.0139088113677
0.117939799331	1.03133092163	0.000388234357834	4.97360753646e-07	0.0139077970107
0.117939799331	1.0471975512	0.000377861231191	4.81404875415e-07	0.0139067993321
0.117939799331	1.06306418076	0.000367395746856	4.65687173881e-07	0.0139058199171
0.117939799331	1.07893081032	0.000356840562739	4.5027594575e-07	0.0139048602439
0.117939799331	1.09479743989	0.000346197560132	4.35220289457e-07	0.0139039199029
0.117939799331	1.11066406945	0.000335470417753	4.20498281817e-07	0.0139030013607
0.117939799331	1.12653069901	0.000324661567366	4.06139287298e-07	0.0139021049058
0.117939799331	1.14239732858	0.000313772775326	3.92134061473e-07	0.0139012305345
0.117939799331	1.15826395814	0.000302808109711	3.78521927378e-07	0.0139003809658
0.117939799331	1.17413058771	0.000291769691369	3.65336430757e-07	0.0138995557599
0.117939799331	1.18999721727	0.0002806595581	3.52505521365e-07	0.0138987553016
0.117939799331	1.20586384683	0.000269481874762	3.40124461918e-07	0.0138979822269
0.117939799331	1.2217304764	0.000258238451557	3.28223396785e-07	0.0138972356896
0.117939799331	1.23759710596	0.000246931729724	3.16681822168e-07	0.0138965163498
0.117939799331	1.25346373552	0.000235565858554	3.05640670144e-07	0.0138958266516
0.117939799331	1.26933036509	0.000224142390385	2.95123636001e-07	0.0138951655183
0.117939799331	1.28519699465	0.000212664080438	2.8497677054e-07	0.0138945337115
0.117939799331	1.30106362421	0.000201135140598	2.75371037306e-07	0.0138939335452
0.117939799331	1.31693025378	0.000189556915868	2.66325404592e-07	0.0138933637861
0.117939799331	1.33279688334	0.000177932231053	2.57668313232e-07	0.0138928251269
0.117939799331	1.3486635129	0.000166265586095	2.49579354993e-07	0.0138923198451
0.117939799331	1.36453014247	0.00015455815327	2.42079482509e-07	0.0138918466031
0.117939799331	1.38039677203	0.000142812506889	2.34996296975e-07	0.0138914058719
0.117939799331	1.3962634016	0.000131033710643	2.28490651474e-07	0.0138909999793
0.117939799331	1.41213003116	0.000119222810359	2.22597240842e-07	0.0138906275261
0.117939799331	1.42799666072	0.000107381824071	2.1716061845e-07	0.0138902886666
0.117939799331	1.44386329029	9.55165564491e-05	2.12289472743e-07	0.0138899857335
0.117939799331	1.45972991985	8.36280542714e-05	2.08049040238e-07	0.0138897174223
0.117939799331	1.47559654941	7.17175881428e-05	2.04319629077e-07	0.0138894835156
0.117939799331	1.49146317898	5.97915808192e-05	2.01118503777e-07	0.0138892861487
0.117939799331	1.50732980854	4.78514011507e-05	1.98562974732e-07	0.0138891243884
0.117939799331	1.5231964381	3.58976035333e-05	1.96588906734e-07	0.0138889976526
0.117939799331	1.53906306767	2.39365559365e-05	1.95077491451e-07	0.0138889074748
0.117939799331	1.55492969723	1.19706176401e-05	1.94223955997e-07	0.0138888537335
0.117939799331	1.57079632679	-6.77674882895e-12	1.94040555586e-07	0.0138888354754

0.121280936455	0	0.000784107001728	1.43148684453e-06	0.0139640850343
0.121280936455	0.0158666295636	0.000784006868904	1.43117018794e-06	0.0139640655862
0.121280936455	0.0317332591272	0.000783706495931	1.43022245088e-06	0.0139640072899
0.121280936455	0.0475998886908	0.000783205991919	1.42864461522e-06	0.0139639101884
0.121280936455	0.0634665182543	0.000782505467509	1.42643367083e-06	0.0139637743858
0.121280936455	0.0793331478179	0.000781605119185	1.42360164471e-06	0.0139636000171
0.121280936455	0.0951997773815	0.000780505173201	1.42013909023e-06	0.01396338724
0.121280936455	0.111066406945	0.000779206062078	1.41606012749e-06	0.0139631363263
0.121280936455	0.126933036509	0.000777708111307	1.41136304758e-06	0.013962847516
0.121280936455	0.142799666072	0.000776011684012	1.40605599995e-06	0.0139625210736
0.121280936455	0.158666295636	0.000774117254996	1.40014361261e-06	0.0139621573337
0.121280936455	0.174532925199	0.000772025344692	1.39363237222e-06	0.0139617566675
0.121280936455	0.190399554763	0.000769736606882	1.38652947888e-06	0.0139613195118
0.121280936455	0.206266184327	0.000767251705065	1.37884094235e-06	0.0139608463042
0.121280936455	0.22213281389	0.000764571395848	1.37058061231e-06	0.0139603375556
0.121280936455	0.237999443454	0.000761696491069	1.36174283107e-06	0.0139597937954
0.121280936455	0.253866073017	0.000758627453712	1.35234362187e-06	0.0139592154573
0.121280936455	0.269732702581	0.000755365178257	1.34240362008e-06	0.0139586031662
0.121280936455	0.285599332145	0.000751911012522	1.33192914e-06	0.013957957682
0.121280936455	0.301465961708	0.000748265913141	1.32091286104e-06	0.0139572796322
0.121280936455	0.317332591272	0.000744430163607	1.30938814064e-06	0.0139565694779
0.121280936455	0.333199220835	0.000740405545386	1.29736133256e-06	0.0139558282117
0.121280936455	0.349065850399	0.00073619335761	1.28483385712e-06	0.0139550565764
0.121280936455	0.364932479962	0.0007317937885	1.27183313795e-06	0.0139542551002
0.121280936455	0.380799109526	0.000727209034647	1.25837830637e-06	0.0139534248878
0.121280936455	0.39666573909	0.000722440196331	1.24444321646e-06	0.0139525666852
0.121280936455	0.412532368653	0.000717487894734	1.2300942387e-06	0.0139516812558
0.121280936455	0.428398998217	0.00071235472228	1.21531903898e-06	0.0139507697397
0.121280936455	0.44426562778	0.00070704073009	1.20013344074e-06	0.0139498327635
0.121280936455	0.460132257344	0.000701548535504	1.18457948253e-06	0.0139488715572
0.121280936455	0.475998886908	0.000695879031735	1.16860308995e-06	0.0139478868924
0.121280936455	0.491865516471	0.000690033883737	1.15231189334e-06	0.013946879929
0.121280936455	0.507732146035	0.000684015056926	1.13564453811e-06	0.0139458515852
0.121280936455	0.523598775598	0.000677823444383	1.11868325377e-06	0.0139448029502
0.121280936455	0.539465405162	0.000671461756265	1.10138979229e-06	0.0139437350648
0.121280936455	0.555332034725	0.000664930562424	1.08382992549e-06	0.0139426490432
0.121280936455	0.571198664289	0.000658232893176	1.06597835094e-06	0.0139415459259
0.121280936455	0.587065293853	0.000651369290468	1.04789391367e-06	0.0139404269305
0.121280936455	0.602931923416	0.000644342886074	1.02955509602e-06	0.0139392930445
0.121280936455	0.61879855298	0.000637154357356	1.01102218441e-06	0.0139381456169
0.121280936455	0.634665182543	0.00062980678844	9.92269694689e-07	0.0139369855564
0.121280936455	0.650531812107	0.000622301138474	9.73366006951e-07	0.0139358143415
0.121280936455	0.666398441671	0.000614640273242	9.54275940908e-07	0.013934632805
0.121280936455	0.682265071234	0.000606825630584	9.350802984e-07	0.0139334425259
0.121280936455	0.698131700798	0.000598859624093	9.1573115659e-07	0.0139322443435
0.121280936455	0.713998330361	0.000590744432458	8.96322955054e-07	0.0139310397482
0.121280936455	0.729864959925	0.000582481843478	8.76787537427e-07	0.0139298298253
0.121280936455	0.745731589488	0.000574074651249	8.57208038994e-07	0.0139286156911
0.121280936455	0.761598219052	0.000565524217436	8.37593787023e-07	0.0139273989181
0.121280936455	0.777464848616	0.000556833739491	8.1795080621e-07	0.0139261801382
0.121280936455	0.793331478179	0.000548004683192	7.98324390676e-07	0.0139249613919
0.121280936455	0.809198107743	0.000539039977236	7.78702279449e-07	0.0139237430386
0.121280936455	0.825064737306	0.000529941721597	7.59142110679e-07	0.0139225270426
0.121280936455	0.84093136687	0.00052071226111	7.39612053165e-07	0.0139213142587
0.121280936455	0.856797996434	0.000511354212477	7.20156693576e-07	0.0139201056735
0.121280936455	0.872664625997	0.000501869569798	7.00815552867e-07	0.0139189032857
0.121280936455	0.888531255561	0.000492261186814	6.81584005816e-07	0.0139177071791
0.121280936455	0.904397885124	0.000482531439184	6.62503140691e-07	0.0139165197499
0.121280936455	0.920264514688	0.000472682842013	6.43570450928e-07	0.0139153414181
0.121280936455	0.936131144252	0.000462717938632	6.24786230374e-07	0.0139141732674
0.121280936455	0.951997773815	0.000452639168812	6.06219188357e-07	0.0139130173998
0.121280936455	0.967864403379	0.000442449080515	5.87862346542e-07	0.0139118735699
0.121280936455	0.983731032942	0.000432150609465	5.69737876194e-07	0.0139107442981
0.121280936455	0.999597662506	0.000421746168993	5.51852706015e-07	0.0139096300875
0.121280936455	1.01546429207	0.000411238124349	5.34215963864e-07	0.0139085314214
0.121280936455	1.03133092163	0.000400629662394	5.16882574032e-07	0.0139074509826
0.121280936455	1.0471975512	0.000389922988858	4.99880838144e-07	0.0139063882972
0.121280936455	1.06306418076	0.000379121144703	4.83116090768e-07	0.0139053450017
0.121280936455	1.07893081032	0.000368226844294	4.66731932469e-07	0.0139043228793
0.121280936455	1.09479743989	0.00035724216056	4.50703875904e-07	0.0139033212815
0.121280936455	1.11066406945	0.000346170876846	4.350206682e-07	0.0139023428756
0.121280936455	1.12653069901	0.000335015353516	4.19724468142e-07	0.0139013880952
0.121280936455	1.14239732858	0.00032377751381	4.04816847384e-07	0.013900456775
0.121280936455	1.15826395814	0.000312461652328	3.90317218933e-07	0.0138995518731
0.121280936455	1.17413058771	0.000301069780608	3.76270502825e-07	0.0138986729844
0.121280936455	1.18999721727	0.000289604010345	3.62615118081e-07	0.0138978204148
0.121280936455	1.20586384683	0.000278068833119	3.49427648267e-07	0.0138969970273
0.121280936455	1.2217304764	0.000266465921299	3.36748681673e-07	0.0138962019305
0.121280936455	1.23759710596	0.000254797747323	3.24467704799e-07	0.013895435774
0.121280936455	1.25346373552	0.000243068842293	3.12707897738e-07	0.0138947012043
0.121280936455	1.26933036509	0.000231280600295	3.01502881854e-07	0.0138939970636
0.121280936455	1.28519699465	0.000219435793565	2.90708038358e-07	0.0138933241626
0.121280936455	1.30106362421	0.000207539037645	2.80477318798e-07	0.0138926849618
0.121280936455	1.31693025378	0.000195591507508	2.70839441591e-07	0.0138920781461
0.121280936455	1.33279688334	0.000183596048351	2.61631285408e-07	0.0138915044658
0.121280936455	1.3486635129	0.000171557561258	2.53016145233e-07	0.0138909663189
0.121280936455	1.36453014247	0.00015947704761	2.45024769291e-07	0.0138904623103
0.121280936455	1.38039677203	0.000147357113249	2.37492034704e-07	0.0138899929422
0.121280936455	1.3962634016	0.00013520320153	2.30563334619e-07	0.0138895606328
0.121280936455	1.41213003116	0.000123016202663	2.24283302051e-07	0.0138891639886
0.121280936455	1.42799666072	0.000110798176921	2.18502311814e-07	0.0138888031179
0.121280936455	1.44386329029	9.85552687143e-05	2.13314744352e-07	0.0138884804414
0.121280936455	1.45972991985	8.62884090326e-05	2.0879582106e-07	0.0138881947361
0.121280936455	1.47559654941	7.39989131419e-05	2.04829955822e-07	0.0138879456332
0.121280936455	1.49146317898	6.16934829289e-05	2.01421686096e-07	0.0138877353584
0.121280936455	1.50732980854	4.9373446292e-05	1.98698148938e-07	0.0138875631692
0.121280936455	1.5231964381	3.70393904973e-05	1.96597306732e-07	0.0138874281804
0.121280936455	1.53906306767	2.46978737836e-05	1.94989801538e-07	0.0138873320227
0.121280936455	1.55492969723	1.23513391948e-05	1.94080165531e-07	0.0138872749202
0.121280936455	1.57079632679	-6.99415909932e-12	1.93877478056e-07	0.0138872554241

0.124622073579	0	0.000808805360884	1.51051860445e-06	0.0139673396151
0.124622073579	0.0158666295636	0.000808701978118	1.5101816726e-06	0.0139673189289
0.124622073579	0.0317332591272	0.000808391859964	1.50917244471e-06	0.0139672568956
0.124622073579	0.0475998886908	0.000807875119565	1.5074907188e-06	0.0139671535758
0.124622073579	0.0634665182543	0.000807151867375	1.50513788953e-06	0.0139670090653
0.124622073579	0.0793331478179	0.000806222319752	1.50212161168e-06	0.0139668235172
0.124622073579	0.0951997773815	0.000805086689392	1.49843416157e-06	0.0139665971047
0.124622073579	0.111066406945	0.00080374545783	1.49409010108e-06	0.013966330112
0.124622073579	0.126933036509	0.000802198935454	1.48908903648e-06	0.0139660227881
0.124622073579	0.142799666072	0.000800447509301	1.48343747899e-06	0.0139656754345
0.124622073579	0.158666295636	0.000798491681613	1.47714144784e-06	0.0139652883883
0.124622073579	0.174532925199	0.000796331997364	1.47020789808e-06	0.0139648620585
0.124622073579	0.190399554763	0.000793969098162	1.46264220014e-06	0.0139643968917
0.124622073579	0.206266184327	0.000791403705841	1.45445496828e-06	0.0139638933636
0.124622073579	0.22213281389	0.000788636619783	1.44565884409e-06	0.0139633520246
0.124622073579	0.237999443454	0.000785668634351	1.43624814269e-06	0.0139627734268
0.124622073579	0.253866073017	0.000782500295383	1.42624093774e-06	0.0139621580547
0.124622073579	0.269732702581	0.000779132497252	1.41565404067e-06	0.0139615065578
0.124622073579	0.285599332145	0.000775566635701	1.40450111874e-06	0.0139608197318
0.124622073579	0.301465961708	0.000771803683174	1.39277209106e-06	0.0139600982471
0.124622073579	0.317332591272	0.000767844039247	1.38049844182e-06	0.0139593426646
0.124622073579	0.333199220835	0.000763689405714	1.3676937746e-06	0.0139585539253
0.124622073579	0.349065850399	0.000759341204766	1.3543566445e-06	0.0139577328833
0.124622073579	0.364932479962	0.00075479970171	1.34051187088e-06	0.0139568801378
0.124622073579	0.380799109526	0.000750067062748	1.32618759193e-06	0.013955996779
0.124622073579	0.39666573909	0.000745144452719	1.31135420212e-06	0.0139550836583
0.124622073579	0.412532368653	0.000740032576191	1.2960737654e-06	0.0139541415829
0.124622073579	0.428398998217	0.000734734055604	1.28034513118e-06	0.0139531717356
0.124622073579	0.44426562778	0.000729249051408	1.26417564725e-06	0.0139521748634
0.124622073579	0.460132257344	0.000723580175071	1.24761167522e-06	0.013951152172
0.124622073579	0.475998886908	0.000717728368694	1.23061576631e-06	0.0139501045595
0.124622073579	0.491865516471	0.000711695353553	1.21326788007e-06	0.0139490331931
0.124622073579	0.507732146035	0.000705483206072	1.19552979982e-06	0.0139479391142
0.124622073579	0.523598775598	0.000699092850944	1.1774698833e-06	0.0139468234468
0.124622073579	0.539465405162	0.000692527070359	1.15906603126e-06	0.013945687308
0.124622073579	0.555332034725	0.000685786503841	1.14037011199e-06	0.0139445318918
0.124622073579	0.571198664289	0.000678874229616	1.1213732639e-06	0.0139433582996
0.124622073579	0.587065293853	0.000671790881986	1.10212000229e-06	0.0139421678292
0.124622073579	0.602931923416	0.00066453963207	1.08260595574e-06	0.0139409615246
0.124622073579	0.61879855298	0.000657121255214	1.0628761837e-06	0.0139397408273
0.124622073579	0.634665182543	0.000649538884471	1.0429235499e-06	0.0139385067057
0.124622073579	0.650531812107	0.00064179356222	1.02279980133e-06	0.0139372607206
0.124622073579	0.666398441671	0.000633888234493	1.002489791e-06	0.0139360037922
0.124622073579	0.682265071234	0.000625824383147	9.82055785707e-07	0.0139347375266
0.124622073579	0.698131700798	0.000617604560457	9.61472084102e-07	0.0139334629433
0.124622073579	0.713998330361	0.000609230903403	9.40797274232e-07	0.0139321814509
0.124622073579	0.729864959925	0.000600705357034	9.20021056689e-07	0.0139308944004
0.124622073579	0.745731589488	0.000592030736469	8.99191687316e-07	0.0139296027855
0.124622073579	0.761598219052	0.00058320862217	8.78317794632e-07	0.0139283084779
0.124622073579	0.777464848616	0.000574242134433	8.57423292299e-07	0.0139270119904
0.124622073579	0.793331478179	0.000565132930842	8.3653633487e-07	0.0139257155557
0.124622073579	0.809198107743	0.000555883971533	8.15666231094e-07	0.013924419588
0.124622073579	0.825064737306	0.000546497413857	7.94849549205e-07	0.0139231260771
0.124622073579	0.84093136687	0.000536975683579	7.74067771793e-07	0.0139218360796
0.124622073579	0.856797996434	0.000527321436711	7.53376062289e-07	0.0139205504766
0.124622073579	0.872664625997	0.000517536918997	7.32796664571e-07	0.0139192715475
0.124622073579	0.888531255561	0.000507624920211	7.1234494736e-07	0.0139179992859
0.124622073579	0.904397885124	0.00049758796016	6.9204201443e-07	0.0139167362389
0.124622073579	0.920264514688	0.000487428606678	6.7189791422e-07	0.0139154829559
0.124622073579	0.936131144252	0.000477149391784	6.51923827592e-07	0.0139142404192
0.124622073579	0.951997773815	0.000466753065782	6.32170864657e-07	0.0139130110395
0.124622073579	0.967864403379	0.000456242102943	6.12652341145e-07	0.0139117944599
0.124622073579	0.983731032942	0.000445619567638	5.93369739985e-07	0.0139105933022
0.124622073579	0.999597662506	0.000434887910168	5.74343179071e-07	0.0139094082921
0.124622073579	1.01546429207	0.000424049563282	5.55592641832e-07	0.0139082397448
0.124622073579	1.03133092163	0.000413107953942	5.37154073811e-07	0.0139070906105
0.124622073579	1.0471975512	0.000402065286929	5.19066319331e-07	0.0139059603976
0.124622073579	1.06306418076	0.000390924497932	5.01245646085e-07	0.0139048507587
0.124622073579	1.07893081032	0.000379688718035	4.83818608887e-07	0.0139037637221
0.124622073579	1.09479743989	0.00036835990258	4.66779952705e-07	0.0139026984956
0.124622073579	1.11066406945	0.00035694196493	4.50087678895e-07	0.0139016578565
0.124622073579	1.12653069901	0.000345437331192	4.33829327921e-07	0.0139006425018
0.124622073579	1.14239732858	0.000333847993948	4.1798396951e-07	0.0138996520378
0.124622073579	1.15826395814	0.000322178438333	4.02562747004e-07	0.0138986896231
0.124622073579	1.17413058771	0.000310430667175	3.87622075862e-07	0.0138977549835
0.124622073579	1.18999721727	0.000298606814466	3.73110000939e-07	0.0138968482832
0.124622073579	1.20586384683	0.000286711649977	3.59085242914e-07	0.0138959725904
0.124622073579	1.2217304764	0.000274746809818	3.45598906216e-07	0.0138951270602
0.124622073579	1.23759710596	0.000262714745146	3.32549687223e-07	0.0138943122844
0.124622073579	1.25346373552	0.000250620319689	3.20043801129e-07	0.0138935310807
0.124622073579	1.26933036509	0.000238464872248	3.08124818546e-07	0.0138927822859
0.124622073579	1.28519699465	0.000226251138644	2.96656742198e-07	0.0138920667077
0.124622073579	1.30106362421	0.00021398408801	2.85777280652e-07	0.0138913869336
0.124622073579	1.31693025378	0.000201664829576	2.75524855646e-07	0.0138907416356
0.124622073579	1.33279688334	0.000189296174901	2.65744148855e-07	0.0138901315907
0.124622073579	1.3486635129	0.000176883374827	2.56582916868e-07	0.0138895592865
0.124622073579	1.36453014247	0.000164427366051	2.4808156667e-07	0.01388902333
0.124622073579	1.38039677203	0.000151930731401	2.4008171516e-07	0.013888524223
0.124622073579	1.3962634016	0.000139399240648	2.32714053766e-07	0.0138880644534
0.124622073579	1.41213003116	0.000126833736768	2.26032890434e-07	0.0138876426823
0.124622073579	1.42799666072	0.000114236266844	2.19894026604e-07	0.0138872589615
0.124622073579	1.44386329029	0.000101613260492	2.1437822787e-07	0.0138869157646
0.124622073579	1.45972991985	8.89656433148e-05	2.09570383302e-07	0.0138866119936
0.124622073579	1.47559654941	7.62947190147e-05	2.05358708903e-07	0.0138863471182
0.124622073579	1.49146317898	6.36074107114e-05	2.01733573449e-07	0.013886123429
0.124622073579	1.50732980854	5.09051234554e-05	1.98837845707e-07	0.0138859404006
0.124622073579	1.5231964381	3.81884149529e-05	1.96605100046e-07	0.0138857968459
0.124622073579	1.53906306767	2.54639623487e-05	1.94895984136e-07	0.0138856945823
0.124622073579	1.55492969723	1.2734453525e-05	1.93930299847e-07	0.0138856338808
0.124622073579	1.57079632679	-7.21310756898e-12	1.93707624263e-07	0.0138856131027

0.127963210702	0	0.000833694948407	1.59264173233e-06	0.0139707197777
0.127963210702	0.0158666295636	0.000833588283043	1.59228367846e-06	0.0139706977943
0.127963210702	0.0317332591272	0.000833268318523	1.59121058378e-06	0.0139706318753
0.127963210702	0.0475998886908	0.000832735168008	1.58942190047e-06	0.0139705220873
0.127963210702	0.0634665182543	0.000831988954079	1.58691999508e-06	0.013970368535
0.127963210702	0.0793331478179	0.000831029897945	1.58371087743e-06	0.0139701713685
0.127963210702	0.0951997773815	0.000829858214023	1.57979035234e-06	0.0139699307846
0.127963210702	0.111066406945	0.000828474423212	1.57517034964e-06	0.0139696470855
0.127963210702	0.126933036509	0.000826878823709	1.5698527786e-06	0.0139693205254
0.127963210702	0.142799666072	0.000825071826708	1.56384259797e-06	0.0139689514325
0.127963210702	0.158666295636	0.000823053962977	1.55714720436e-06	0.0139685401718
0.127963210702	0.174532925199	0.000820825802279	1.54977403038e-06	0.0139680871675
0.127963210702	0.190399554763	0.000818387973805	1.54172671188e-06	0.0139675928794
0.127963210702	0.206266184327	0.000815741259104	1.53302036001e-06	0.0139670578394
0.127963210702	0.22213281389	0.000812886504157	1.52367271541e-06	0.013966482634
0.127963210702	0.237999443454	0.000809824486689	1.51365957837e-06	0.0139658678352
0.127963210702	0.253866073017	0.000806555828087	1.50301944679e-06	0.0139652139756
0.127963210702	0.269732702581	0.000803081427834	1.49175939734e-06	0.0139645217315
0.127963210702	0.285599332145	0.000799402730613	1.47990026491e-06	0.0139637919334
0.127963210702	0.301465961708	0.000795520738973	1.46742955967e-06	0.013963025338
0.127963210702	0.317332591272	0.000791435945912	1.45437662488e-06	0.0139622225236
0.127963210702	0.333199220835	0.000787149983107	1.44076230793e-06	0.0139613844469
0.127963210702	0.349065850399	0.000782664415739	1.42658271391e-06	0.0139605120804
0.127963210702	0.364932479962	0.000777979556861	1.41185975166e-06	0.0139596060484
0.127963210702	0.380799109526	0.000773097565521	1.39663720164e-06	0.0139586674645
0.127963210702	0.39666573909	0.000768019663866	1.38086250968e-06	0.0139576972861
0.127963210702	0.412532368653	0.000762746632868	1.36461307101e-06	0.0139566963476
0.127963210702	0.428398998217	0.00075728115538	1.34789252489e-06	0.0139556658995
0.127963210702	0.44426562778	0.000751623463349	1.33069956258e-06	0.0139546067747
0.127963210702	0.460132257344	0.00074577616583	1.31309065798e-06	0.0139535201841
0.127963210702	0.475998886908	0.0007397403259	1.29502797479e-06	0.0139524071947
0.127963210702	0.491865516471	0.000733517628271	1.27658105456e-06	0.0139512688876
0.127963210702	0.507732146035	0.000727110329114	1.25772920094e-06	0.0139501065318
0.127963210702	0.523598775598	0.000720519332505	1.23852671379e-06	0.0139489212044
0.127963210702	0.539465405162	0.000713747548733	1.21896793302e-06	0.0139477141813
0.127963210702	0.555332034725	0.000706795632558	1.19909063805e-06	0.0139464866531
0.127963210702	0.571198664289	0.000699666768559	1.17890268243e-06	0.0139452398502
0.127963210702	0.587065293853	0.000692361626283	1.15843407295e-06	0.0139439751058
0.127963210702	0.602931923416	0.000684883478164	1.13769787156e-06	0.0139426935888
0.127963210702	0.61879855298	0.000677233136368	1.11672374567e-06	0.0139413967495
0.127963210702	0.634665182543	0.000669413848792	1.09552314017e-06	0.0139400857213
0.127963210702	0.650531812107	0.000661426675972	1.07413106225e-06	0.0139387620265
0.127963210702	0.666398441671	0.000653274714522	1.05255260003e-06	0.0139374268099
0.127963210702	0.682265071234	0.000644959434102	1.03084115516e-06	0.0139360815958
0.127963210702	0.698131700798	0.000636483559461	1.0089641368e-06	0.0139347276622
0.127963210702	0.713998330361	0.000627849133228	9.86987040728e-07	0.0139333662931
0.127963210702	0.729864959925	0.000619058379497	9.64907678356e-07	0.0139319991341
0.127963210702	0.745731589488	0.000610114039465	9.42779152631e-07	0.0139306270666
0.127963210702	0.761598219052	0.000601017897359	9.20596230028e-07	0.0139292521902
0.127963210702	0.777464848616	0.000591773071884	8.98400926892e-07	0.0139278750158
0.127963210702	0.793331478179	0.0005823813362	8.76204205817e-07	0.0139264978752
0.127963210702	0.809198107743	0.000572845764213	8.54037046364e-07	0.0139251213179
0.127963210702	0.825064737306	0.000563168482221	8.31908190492e-07	0.0139237472789
0.127963210702	0.84093136687	0.000553352099243	8.09833360921e-07	0.0139223771039
0.127963210702	0.856797996434	0.000543399252479	7.8785698324e-07	0.0139210115293
0.127963210702	0.872664625997	0.000533312405311	7.65991307378e-07	0.0139196530842
0.127963210702	0.888531255561	0.000523094369465	7.44271792064e-07	0.0139183017722
0.127963210702	0.904397885124	0.000512747737665	7.22704606519e-07	0.0139169601586
0.127963210702	0.920264514688	0.000502275173674	7.01297893345e-07	0.0139156290604
0.127963210702	0.936131144252	0.000491679200261	6.80087737569e-07	0.0139143093026
0.127963210702	0.951997773815	0.000480962820724	6.5910322319e-07	0.0139130035501
0.127963210702	0.967864403379	0.000470128526776	6.38377937504e-07	0.0139117114475
0.127963210702	0.983731032942	0.000459179413501	6.17886171287e-07	0.0139104356504
0.127963210702	0.999597662506	0.00044811807901	5.97681701815e-07	0.0139091771163
0.127963210702	1.01546429207	0.000436946961226	5.77774358771e-07	0.013907936036
0.127963210702	1.03133092163	0.000425669685973	5.58188442695e-07	0.0139067155423
0.127963210702	1.0471975512	0.0004142885552	5.3897373973e-07	0.0139055152359
0.127963210702	1.06306418076	0.000402806347587	5.20056525164e-07	0.0139043367339
0.127963210702	1.07893081032	0.000391226566598	5.0154695445e-07	0.0139031822615
0.127963210702	1.09479743989	0.000379551147471	4.83458820123e-07	0.0139020509883
0.127963210702	1.11066406945	0.000367784026866	4.65729821226e-07	0.0139009457667
0.127963210702	1.12653069901	0.000355927819237	4.48462811892e-07	0.013899867495
0.127963210702	1.14239732858	0.000343984515662	4.31643762864e-07	0.0138988156443
0.127963210702	1.15826395814	0.000331958762835	4.15268914655e-07	0.013897793502
0.127963210702	1.17413058771	0.000319852613406	3.99398260709e-07	0.0138968009939
0.127963210702	1.18999721727	0.000307668216135	3.83996742885e-07	0.0138958381161
0.127963210702	1.20586384683	0.000295410553139	3.69103264218e-07	0.0138949081076
0.127963210702	1.2217304764	0.000283081329853	3.54779553658e-07	0.0138940102374
0.127963210702	1.23759710596	0.000270682921539	3.40932780817e-07	0.0138931450073
0.127963210702	1.25346373552	0.000258220473455	3.27652911898e-07	0.0138923153649
0.127963210702	1.26933036509	0.000245695375749	3.1499351831e-07	0.0138915202153
0.127963210702	1.28519699465	0.000233110272717	3.02826548072e-07	0.0138907603471
0.127963210702	1.30106362421	0.000220470434952	2.91274175313e-07	0.01389003844
0.127963210702	1.31693025378	0.000207777014123	2.80384499601e-07	0.013889353206
0.127963210702	1.33279688334	0.000195032732234	2.7000941935e-07	0.0138887054269
0.127963210702	1.3486635129	0.000182243136635	2.60281846042e-07	0.0138880976475
0.127963210702	1.36453014247	0.00016940920886	2.51251729878e-07	0.0138875285361
0.127963210702	1.38039677203	0.000156533452283	2.42766935955e-07	0.0138869985769
0.127963210702	1.3962634016	0.000143621908945	2.34949724974e-07	0.0138865102961
0.127963210702	1.41213003116	0.000130675485101	2.27847073525e-07	0.0138860624529
0.127963210702	1.42799666072	0.000117696158372	2.21336624046e-07	0.0138856550172
0.127963210702	1.44386329029	0.000104690598803	2.15482582822e-07	0.0138852904948
0.127963210702	1.45972991985	9.16598053273e-05	2.10373206604e-07	0.013884967995
